series,fund,lag,cost_bps,horizon_years,cohorts,first_entry,last_entry,min_terminal_multiple,median_terminal_multiple,min_cagr,median_cagr,min_ratio_vs_no_reserve,median_ratio_vs_no_reserve,max_ratio_vs_no_reserve,fraction_outperforming_no_reserve,cohort_kind
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,20,240,1986-09-30,2006-08-31,3.21493588985,9.6612558732,0.0601287582849,0.120069416973,0.868998595805,0.946933282781,1.01689725027,0.0166666666667,fresh_investor_reset
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,30,120,1986-09-30,1996-08-30,33.5075940599,52.4552940759,0.124179828889,0.141093099868,0.834518758581,0.870956768943,0.956463439778,0,fresh_investor_reset
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,25,20,240,1986-09-30,2006-08-31,2.28823434279,7.03018138356,0.0422574904299,0.102415531493,0.871106992958,0.948867846714,1.02059522273,0.025,fresh_investor_reset
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,25,30,120,1986-09-30,1996-08-30,21.624267178,33.5215195699,0.107888402702,0.124195378373,0.836924646657,0.874257748935,0.958948667794,0,fresh_investor_reset
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,0,20,240,1986-09-30,2006-08-31,3.55204858193,9.32976133061,0.0654276044649,0.118124602152,0.877641372792,0.927877669819,1.02695392728,0.025,fresh_investor_reset
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,0,30,120,1986-09-30,1996-08-30,24.5585403666,48.2759287622,0.112597220358,0.137932868743,0.820408729907,0.854831607119,0.978009713042,0,fresh_investor_reset
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,20,240,1986-09-30,2006-08-31,2.52944433199,6.74170968138,0.0474933060098,0.100108850213,0.878497023382,0.929538475308,1.03071959175,0.0291666666667,fresh_investor_reset
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,30,120,1986-09-30,1996-08-30,15.8245864614,30.940743358,0.0964174060555,0.121197421173,0.82236891701,0.857408874908,0.979043118948,0,fresh_investor_reset
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,20,240,1986-09-30,2006-08-31,3.75808154005,14.5386234818,0.0684355010328,0.143209069553,0.846467798571,0.931928577064,1.06770477835,0.0833333333333,fresh_investor_reset
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,30,120,1986-09-30,1996-08-30,64.3892052239,129.824579363,0.148923249018,0.176093797869,0.808479522101,0.850732065464,0.951528341254,0,fresh_investor_reset
