series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,average_reserve_weight,median_reserve_weight,fraction_reserve_zero,fraction_reserve_at_cap,fraction_reserve_above_cap,average_risky_exposure,average_effective_equity_exposure,average_leverage,average_total_safe_asset_weight,average_risky_sleeve_leverage,fraction_at_1x,fraction_at_2x,fraction_at_3x,fraction_sleeve_at_1x,fraction_sleeve_at_2x,fraction_sleeve_at_3x
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0,0,1,,,1,2.56397256188,2.56397256188,0,2.56397256188,0.218013719058,0,0.781986280942,0.218013719058,0,0.781986280942
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,0.0985077522884,0.0973098330267,0,,,0.901492247712,2.31557197779,2.31557197779,0.0985077522884,2.56397256188,0,0,0,0.218013719058,0,0.781986280942
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,0.147766177782,0.14618322581,0,,,0.852233822218,2.19096425878,2.19096425878,0.147766177782,2.56397256188,0,0,0,0.218013719058,0,0.781986280942
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0.013284722586,0.00105992649165,0.46247141863,0,0,0.986715277414,2.52850850754,2.52850850754,0.013284722586,2.56397256188,0.132518142957,0,0.329953275674,0.218013719058,0,0.781986280942
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,0.0380181128728,0.00781749298971,0.468336812804,0,0,0.961981887127,2.46233268054,2.46233268054,0.0380181128728,2.56397256188,0.132418729496,0,0.335918083308,0.218013719058,0,0.781986280942
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,0.0720974908463,0.0699525640663,0.104483547072,0,0.0430460284322,0.927902509154,2.38620975631,2.38620975631,0.0720974908463,2.56397256188,0.028332836266,0,0.0761507108062,0.218013719058,0,0.781986280942
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,0.075905726974,0.0795184801113,0.111144248931,0,0,0.924094273026,2.37424716377,2.37424716377,0.075905726974,2.56397256188,0.0282334228054,0,0.0829108261259,0.218013719058,0,0.781986280942
SP500_1X,UPRO,LAG1,0,none,0,0,none,0,0,1,,,1,1,1,0,1,1,0,0,1,0,0
UPRO_ALWAYS,UPRO,LAG1,0,none,0,0,none,0,0,1,,,1,3,3,0,3,0,0,1,0,0,1
UPRO_SMA_TO_TBILL,UPRO,LAG1,0,none,0,0,none,0,0,1,,,1,2.34595884283,2.34595884283,0.218013719058,2.34595884283,0,0,0.781986280942,0,0,0.781986280942
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,0,0,1,,,1,2.56397256188,2.56397256188,0,2.56397256188,0.218013719058,0,0.781986280942,0.218013719058,0,0.781986280942
FIXED_90_10,UPRO,LAG1,10,staged,0.15,0.1,quarterly,0.0985077522884,0.0973098330267,0,,,0.901492247712,2.31557197779,2.31557197779,0.0985077522884,2.56397256188,0,0,0,0.218013719058,0,0.781986280942
FIXED_85_15,UPRO,LAG1,10,staged,0.15,0.1,quarterly,0.147766177782,0.14618322581,0,,,0.852233822218,2.19096425878,2.19096425878,0.147766177782,2.56397256188,0,0,0,0.218013719058,0,0.781986280942
HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,0.0127822287464,0.000970976544412,0.469430360871,0,0,0.987217771254,2.529974943,2.529974943,0.0127822287464,2.56397256188,0.132518142957,0,0.337011631375,0.218013719058,0,0.781986280942
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,10,staged,0.2,0.1,rule,0.0380172820683,0.0078098673343,0.468336812804,0,0,0.961982717932,2.46233511271,2.46233511271,0.0380172820683,2.56397256188,0.132418729496,0,0.335918083308,0.218013719058,0,0.781986280942
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,0.0703722562634,0.0676782870887,0.10756536435,0,0.0420518938264,0.929627743737,2.39083049925,2.39083049925,0.0703722562634,2.56397256188,0.028332836266,0,0.0792325280843,0.218013719058,0,0.781986280942
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,0.0758423154447,0.0794552284026,0.111144248931,0,0,0.924157684555,2.37439183158,2.37439183158,0.0758423154447,2.56397256188,0.0282334228054,0,0.0829108261259,0.218013719058,0,0.781986280942
SP500_1X,UPRO,LAG1,10,none,0,0,none,0,0,1,,,1,1,1,0,1,1,0,0,1,0,0
UPRO_ALWAYS,UPRO,LAG1,10,none,0,0,none,0,0,1,,,1,3,3,0,3,0,0,1,0,0,1
UPRO_SMA_TO_TBILL,UPRO,LAG1,10,none,0,0,none,0,0,1,,,1,2.34595884283,2.34595884283,0.218013719058,2.34595884283,0,0,0.781986280942,0,0,0.781986280942
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,0,0,1,,,1,2.56397256188,2.56397256188,0,2.56397256188,0.218013719058,0,0.781986280942,0.218013719058,0,0.781986280942
FIXED_90_10,UPRO,LAG1,25,staged,0.15,0.1,quarterly,0.0985077522884,0.0973098330267,0,,,0.901492247712,2.31557197779,2.31557197779,0.0985077522884,2.56397256188,0,0,0,0.218013719058,0,0.781986280942
FIXED_85_15,UPRO,LAG1,25,staged,0.15,0.1,quarterly,0.147766177782,0.14618322581,0,,,0.852233822218,2.19096425878,2.19096425878,0.147766177782,2.56397256188,0,0,0,0.218013719058,0,0.781986280942
HWM_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,0.0120925275952,0.00049303112387,0.483348245352,0,0,0.987907472405,2.53197955602,2.53197955602,0.0120925275952,2.56397256188,0.132518142957,0,0.350830102396,0.218013719058,0,0.781986280942
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,25,staged,0.2,0.1,rule,0.0380160330567,0.00779840092239,0.468336812804,0,0,0.961983966943,2.4623387692,2.4623387692,0.0380160330567,2.56397256188,0.132418729496,0,0.335918083308,0.218013719058,0,0.781986280942
HWM_DRAWDOWN,UPRO,LAG1,25,drawdown,0.15,0.1,rule,0.0676574556927,0.0633640253862,0.112038970077,0,0.0402624515359,0.932342544307,2.39809434214,2.39809434214,0.0676574556927,2.56397256188,0.028332836266,0,0.0837061338105,0.218013719058,0,0.781986280942
BAND_DRAWDOWN,UPRO,LAG1,25,drawdown,0.2,0.1,rule,0.0757460524796,0.0793350072639,0.111144248931,0,0,0.92425394752,2.37461143193,2.37461143193,0.0757460524796,2.56397256188,0.0282334228054,0,0.0829108261259,0.218013719058,0,0.781986280942
SP500_1X,UPRO,LAG1,25,none,0,0,none,0,0,1,,,1,1,1,0,1,1,0,0,1,0,0
UPRO_ALWAYS,UPRO,LAG1,25,none,0,0,none,0,0,1,,,1,3,3,0,3,0,0,1,0,0,1
UPRO_SMA_TO_TBILL,UPRO,LAG1,25,none,0,0,none,0,0,1,,,1,2.34595884283,2.34595884283,0.218013719058,2.34595884283,0,0,0.781986280942,0,0,0.781986280942
NO_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0,0,1,,,1,2.56397256188,2.56397256188,0,2.56397256188,0.218013719058,0,0.781986280942,0.218013719058,0,0.781986280942
FIXED_90_10,UPRO,LAG1,50,staged,0.15,0.1,quarterly,0.0985077522884,0.0973098330267,0,,,0.901492247712,2.31557197779,2.31557197779,0.0985077522884,2.56397256188,0,0,0,0.218013719058,0,0.781986280942
FIXED_85_15,UPRO,LAG1,50,staged,0.15,0.1,quarterly,0.147766177782,0.14618322581,0,,,0.852233822218,2.19096425878,2.19096425878,0.147766177782,2.56397256188,0,0,0,0.218013719058,0,0.781986280942
HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.0111416092463,0,0.521721841137,0,0,0.988858390754,2.53471423457,2.53471423457,0.0111416092463,2.56397256188,0.13311462372,0,0.389700765484,0.218013719058,0,0.781986280942
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,0.0380139438574,0.00777921539447,0.468336812804,0,0,0.961986056143,2.4623448854,2.4623448854,0.0380139438574,2.56397256188,0.132418729496,0,0.335918083308,0.218013719058,0,0.781986280942
HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,0.06283292788,0.057670959979,0.125260960334,0,0.0374788746396,0.93716707212,2.41094776953,2.41094776953,0.06283292788,2.56397256188,0.028332836266,0,0.096928124068,0.218013719058,0,0.781986280942
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,0.0755825065674,0.0791591717158,0.111144248931,0,0,0.924417493433,2.37498447995,2.37498447995,0.0755825065674,2.56397256188,0.0282334228054,0,0.0829108261259,0.218013719058,0,0.781986280942
SP500_1X,UPRO,LAG1,50,none,0,0,none,0,0,1,,,1,1,1,0,1,1,0,0,1,0,0
UPRO_ALWAYS,UPRO,LAG1,50,none,0,0,none,0,0,1,,,1,3,3,0,3,0,0,1,0,0,1
UPRO_SMA_TO_TBILL,UPRO,LAG1,50,none,0,0,none,0,0,1,,,1,2.34595884283,2.34595884283,0.218013719058,2.34595884283,0,0,0.781986280942,0,0,0.781986280942
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,0,0,1,,,1,2.56397256188,2.56397256188,0,2.56397256188,0.218013719058,0,0.781986280942,0.218013719058,0,0.781986280942
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,0.0998251585842,0.0978119798319,0,,,0.900174841416,2.3133332519,2.3133332519,0.0998251585842,2.56397256188,0,0,0,0.218013719058,0,0.781986280942
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,0.149498109782,0.14689653229,0,,,0.850501890218,2.18792667244,2.18792667244,0.149498109782,2.56397256188,0,0,0,0.218013719058,0,0.781986280942
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,0.0127454308597,0,0.514464658515,0,0,0.98725456914,2.53111735461,2.53111735461,0.0127454308597,2.56397256188,0.10746595089,0,0.406998707625,0.218013719058,0,0.781986280942
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,0.0339831940842,0,0.516353514266,0,0.0156079133115,0.966016805916,2.47682020913,2.47682020913,0.0339831940842,2.56397256188,0.107366537429,0,0.408986976837,0.218013719058,0,0.781986280942
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,0.0711452416803,0.0708548856205,0.105080027836,0,0.038572422706,0.92885475832,2.39057808827,2.39057808827,0.0711452416803,2.56397256188,0.028332836266,0,0.0767471915697,0.218013719058,0,0.781986280942
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,0.0728359968924,0.0743480329831,0.107267123969,0,9.94134605826e-05,0.927164003108,2.38461356721,2.38461356721,0.0728359968924,2.56397256188,0.0282334228054,0,0.0790337011631,0.218013719058,0,0.781986280942
SP500_1X,UPRO,LAG2,0,none,0,0,none,0,0,1,,,1,1,1,0,1,1,0,0,1,0,0
UPRO_ALWAYS,UPRO,LAG2,0,none,0,0,none,0,0,1,,,1,3,3,0,3,0,0,1,0,0,1
UPRO_SMA_TO_TBILL,UPRO,LAG2,0,none,0,0,none,0,0,1,,,1,2.34595884283,2.34595884283,0.218013719058,2.34595884283,0,0,0.781986280942,0,0,0.781986280942
NO_RESERVE,UPRO,LAG2,10,staged,0.15,0.1,rule,0,0,1,,,1,2.56397256188,2.56397256188,0,2.56397256188,0.218013719058,0,0.781986280942,0.218013719058,0,0.781986280942
FIXED_90_10,UPRO,LAG2,10,staged,0.15,0.1,quarterly,0.0998251585842,0.0978119798319,0,,,0.900174841416,2.3133332519,2.3133332519,0.0998251585842,2.56397256188,0,0,0,0.218013719058,0,0.781986280942
FIXED_85_15,UPRO,LAG2,10,staged,0.15,0.1,quarterly,0.149498109782,0.14689653229,0,,,0.850501890218,2.18792667244,2.18792667244,0.149498109782,2.56397256188,0,0,0,0.218013719058,0,0.781986280942
HWM_RESERVE,UPRO,LAG2,10,staged,0.15,0.1,rule,0.0123315002429,0,0.522914802664,0,0,0.987668499757,2.53228742494,2.53228742494,0.0123315002429,2.56397256188,0.10746595089,0,0.417536534447,0.218013719058,0,0.781986280942
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,10,staged,0.2,0.1,rule,0.0339822429834,0,0.516353514266,0,0.0156079133115,0.966017757017,2.47682270118,2.47682270118,0.0339822429834,2.56397256188,0.107366537429,0,0.408986976837,0.218013719058,0,0.781986280942
HWM_DRAWDOWN,UPRO,LAG2,10,drawdown,0.15,0.1,rule,0.0695714762246,0.0690560603529,0.106670643205,0,0.0377771150214,0.930428523775,2.39442441555,2.39442441555,0.0695714762246,2.56397256188,0.028332836266,0,0.0783378069391,0.218013719058,0,0.781986280942
BAND_DRAWDOWN,UPRO,LAG2,10,drawdown,0.2,0.1,rule,0.0728005691849,0.0743480329831,0.107267123969,0,9.94134605826e-05,0.927199430815,2.38469896344,2.38469896344,0.0728005691849,2.56397256188,0.0282334228054,0,0.0790337011631,0.218013719058,0,0.781986280942
SP500_1X,UPRO,LAG2,10,none,0,0,none,0,0,1,,,1,1,1,0,1,1,0,0,1,0,0
UPRO_ALWAYS,UPRO,LAG2,10,none,0,0,none,0,0,1,,,1,3,3,0,3,0,0,1,0,0,1
UPRO_SMA_TO_TBILL,UPRO,LAG2,10,none,0,0,none,0,0,1,,,1,2.34595884283,2.34595884283,0.218013719058,2.34595884283,0,0,0.781986280942,0,0,0.781986280942
NO_RESERVE,UPRO,LAG2,25,staged,0.15,0.1,rule,0,0,1,,,1,2.56397256188,2.56397256188,0,2.56397256188,0.218013719058,0,0.781986280942,0.218013719058,0,0.781986280942
FIXED_90_10,UPRO,LAG2,25,staged,0.15,0.1,quarterly,0.0998251585842,0.0978119798319,0,,,0.900174841416,2.3133332519,2.3133332519,0.0998251585842,2.56397256188,0,0,0,0.218013719058,0,0.781986280942
FIXED_85_15,UPRO,LAG2,25,staged,0.15,0.1,quarterly,0.149498109782,0.14689653229,0,,,0.850501890218,2.18792667244,2.18792667244,0.149498109782,2.56397256188,0,0,0,0.218013719058,0,0.781986280942
HWM_RESERVE,UPRO,LAG2,25,staged,0.15,0.1,rule,0.0115417824405,0,0.581568744408,0,0,0.988458217559,2.5345881886,2.5345881886,0.0115417824405,2.56397256188,0.145143652451,0,0.436425091957,0.218013719058,0,0.781986280942
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,0.0339808130627,0,0.516353514266,0,0.0156079133115,0.966019186937,2.47682644775,2.47682644775,0.0339808130627,2.56397256188,0.107366537429,0,0.408986976837,0.218013719058,0,0.781986280942
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,0.0671980359579,0.0653564800457,0.110150114325,0,0.035490605428,0.932801964042,2.40015727164,2.40015727164,0.0671980359579,2.56397256188,0.028332836266,0,0.0818172780594,0.218013719058,0,0.781986280942
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,0.0727467776282,0.0743480329831,0.107267123969,0,9.94134605826e-05,0.927253222372,2.38482861496,2.38482861496,0.0727467776282,2.56397256188,0.0282334228054,0,0.0790337011631,0.218013719058,0,0.781986280942
