series,benchmark,sessions,total_log_advantage,top1_day_share,top5_day_share,top20_day_share,best_day,best_day_share,top_month,top_month_share,advantage_excluding_top_month,advantage_excluding_top_20_days,wealth_ratio_excluding_top_20_days
SP500_1X,UPRO_ALWAYS_3X,10059,-0.8670387873,0.2172987332,0.9712297761,2.895828999,2008-10-13,0.2172987332,1987-01,0.2649966202,-0.6372764391,1.643757276,5.174575341
SSO_ALWAYS_2X,UPRO_ALWAYS_3X,10059,0.1307083756,3.272191904,7.313750067,16.9164417,1987-10-19,3.272191904,1987-10,3.890654694,-0.3778327795,-2.08041224,0.1248787215
UPRO_SMA_TO_SP500,UPRO_ALWAYS_3X,10059,1.190631291,0.6080016808,1.442501887,3.377438096,1987-10-19,0.6080016808,1987-10,0.4796227954,0.6195773827,-2.830652189,0.05897437868
UPRO_SMA_TO_TBILL,UPRO_ALWAYS_3X,10059,0.704761494,1.352871278,3.352159601,8.081088993,1987-10-19,1.352871278,2008-10,1.033508767,-0.02361568893,-4.990478858,0.006802406324
UPRO60_TMF40,UPRO_ALWAYS_3X,10059,1.148852928,0.4935674269,1.62942523,4.012728341,1987-10-19,0.4935674269,1987-10,0.5978846447,0.4619714032,-3.461181775,0.03139264106
UPRO55_TMF45,UPRO_ALWAYS_3X,10059,0.9930612723,0.6165815898,1.995655345,4.947430215,1987-10-19,0.6165815898,1987-10,0.7523567514,0.2459249195,-3.920040072,0.0198402997
UPRO50_LT50,UPRO_ALWAYS_3X,10059,0.2724854745,2.454639461,6.588072089,15.7627362,1987-10-19,2.454639461,1987-10,2.715791656,-0.4675283034,-4.022631177,0.0179057896
UPRO60_TMF40_SMA,UPRO_ALWAYS_3X,10059,0.2474173802,2.925848723,6.941662232,16.25925194,1987-10-19,2.925848723,1987-10,2.871463821,-0.4630326757,-3.77540414,0.02292782273
LEAPS_ATM_50_TBILL,UPRO_ALWAYS_3X,10059,1.348613215,0.2323561567,1.018924254,2.78731715,1987-10-19,0.2323561567,2008-10,0.4748083483,0.708280402,-2.410399529,0.08977941796
LEAPS_ATM_40_TBILL,UPRO_ALWAYS_3X,10059,0.7656596092,0.5629685052,2.052540658,5.354998585,1987-10-19,0.5629685052,2008-10,0.8713533002,0.09849958191,-3.334446515,0.0356343038
LEAPS_ATM_50_TREASURY,UPRO_ALWAYS_3X,10059,1.907607634,0.1804937071,0.7768164887,2.145438967,2020-03-16,0.1804937071,2020-03,0.3367495748,1.265221574,-2.185048117,0.1124723217
LEAPS_ATM_40_TREASURY,UPRO_ALWAYS_3X,10059,1.39429194,0.280032262,1.199055285,3.192035833,2020-03-16,0.280032262,1987-10,0.4789232221,0.7265331516,-3.056337894,0.04705971773
LEAPS_ITM_30_TREASURY,UPRO_ALWAYS_3X,10059,0.4003547186,1.490563822,4.848114386,12.35806827,1987-10-19,1.490563822,1987-10,2.021834558,-0.409096287,-4.547256225,0.01059623823
LEAPS_RESTRUCK_3X,UPRO_ALWAYS_3X,10059,1.03394153,0.249550903,1.084209553,3.000648801,1987-10-19,0.249550903,1987-10,0.5421352138,0.4734054174,-2.068553881,0.1263683933
UPRO_ALWAYS_3X,SP500_1X,10059,0.8670387873,0.2172987332,0.9712297761,2.895828999,2008-10-13,0.2172987332,1987-01,0.2649966202,0.6372764391,-1.643757276,0.1932525732
SSO_ALWAYS_2X,SP500_1X,10059,0.9977471629,0.09882806838,0.4397744283,1.299441588,2008-10-13,0.09882806838,1987-01,0.1159266497,0.882081677,-0.2987669947,0.7417322169
UPRO_SMA_TO_SP500,SP500_1X,10059,2.057670078,0.04498254439,0.1806705574,0.5621396666,1997-10-28,0.04498254439,1987-01,0.1116614129,1.82790773,0.9009721063,2.461995269
UPRO_SMA_TO_TBILL,SP500_1X,10059,1.571800281,0.1444475035,0.4087554901,1.114442941,1987-10-19,0.1444475035,1987-01,0.1461778261,1.342037933,-0.1798814468,0.8353692412
UPRO60_TMF40,SP500_1X,10059,2.015891715,0.07864392667,0.3233342804,0.8153217556,2020-03-20,0.07864392667,2008-12,0.1298363549,1.754155683,0.3722913428,1.451055674
UPRO55_TMF45,SP500_1X,10059,1.86010006,0.09210674583,0.3931253083,0.9701484904,2020-03-20,0.09210674583,2008-12,0.1482879023,1.584269724,0.05552679471,1.057097341
UPRO50_LT50,SP500_1X,10059,1.139524262,0.06223710438,0.2813655424,0.6817293043,2020-03-20,0.06223710438,2023-11,0.075420803,1.053580427,0.3626771795,1.437171836
UPRO60_TMF40_SMA,SP500_1X,10059,1.114456168,0.07153877593,0.2356610212,0.7185059261,2020-03-06,0.07153877593,2023-12,0.1072402365,0.9949416245,0.3137128068,1.368496657
LEAPS_ATM_50_TBILL,SP500_1X,10059,2.215652003,0.1104244887,0.3116314693,0.8419461511,1987-10-20,0.1104244887,1987-01,0.09802654527,1.998459291,0.3501923268,1.4193405
LEAPS_ATM_40_TBILL,SP500_1X,10059,1.632698397,0.1119223679,0.3203532518,0.8651357821,1987-10-20,0.1119223679,1987-01,0.09898556025,1.471084831,0.2201925923,1.246316738
LEAPS_ATM_50_TREASURY,SP500_1X,10059,2.774646421,0.09685930096,0.2625209212,0.6901872986,1987-10-20,0.09685930096,1987-01,0.07738551022,2.559928992,0.859620703,2.362264524
LEAPS_ATM_40_TREASURY,SP500_1X,10059,2.261330727,0.09091837568,0.2725496045,0.7035554583,1987-10-20,0.09091837568,2008-11,0.08312769729,2.073351511,0.6703591511,1.954939313
LEAPS_ITM_30_TREASURY,SP500_1X,10059,1.267393506,0.09159686299,0.4001181894,1.074542681,2008-12-01,0.09159686299,2008-11,0.1513333402,1.075594613,-0.09447490989,0.9098505626
LEAPS_RESTRUCK_3X,SP500_1X,10059,1.900980317,0.1241691728,0.5111375907,1.535815922,1987-10-20,0.1241691728,2022-07,0.1656443952,1.586093582,-1.018575521,0.3611089662
