window,sma_days,spread_bps,series,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,fraction_leveraged,fraction_1x,fraction_tbill,switches,switches_per_year,average_risk_on_episode_sessions,risk_on_state_cagr,risk_on_log_growth_contribution_per_year,average_risk_off_episode_sessions,risk_off_state_cagr,risk_off_log_growth_contribution_per_year,cohort_20y_min_cagr,cohort_30y_min_cagr,cohort_20y_median_cagr,cohort_30y_median_cagr,cohort_20y_max_cagr,cohort_30y_max_cagr,cohort_20y_min_terminal_multiple,cohort_30y_min_terminal_multiple,cohort_20y_median_terminal_multiple,cohort_30y_median_terminal_multiple
common,150,0,SP500_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.112646685389,-0.552502410697,71.0185817948,39.9370294319,0.183471450391,0.503352307643,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0878386329462,0.103071862813,0.122604304174,0.110747605128,2.54826487138,14.5499731976,5.38753021325,18.9771505948
common,150,0,SSO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.146635154939,-0.878411334357,236.193569202,39.9370294319,0.36694863241,0.474300274153,5187,2000-03-23,2009-03-09,2014-06-05,True,1914,5187,2008,-0.674837400222,1995,0.757677879096,-0.777415360384,-0.232046768979,-0.167615176251,1,0,0,0,0,10060,0.146635154939,0.136831701182,,,0,0.028485348882,0.106620836879,0.0959075486485,0.134052026669,0.16470139873,0.150868039305,1.75372780664,20.894189702,6.24500974931,43.5729391118
common,150,0,SSO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.149208540382,-0.673523153364,258.315485867,39.9370294319,0.273390035619,0.531930240261,4946,1999-07-16,2009-03-09,2013-01-29,True,1422,4946,2008,-0.415174113569,1995,0.757677879096,-0.520193705147,-0.132929899673,-0.0897064347739,0.768290258449,0.231709741551,0,347,8.68867827518,44.4195402299,0.155708164569,0.11111186663,13.3965517241,0.127974998824,0.0279616130537,0.0509949908835,0.118138983573,0.113036239782,0.135192425977,0.167099833272,0.152898782096,2.70403882573,28.5062484231,8.51638907715,44.8834568953
common,150,0,SSO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.125132441007,-0.578628375853,110.897448315,39.9370294319,0.234087116949,0.48772614057,3925,1999-07-16,2003-04-11,2010-04-14,True,2560,3925,2000,-0.33501914379,1995,0.757677879096,-0.401291450007,-0.0957516654704,-0.0579905839554,0.768290258449,0,0.231709741551,347,8.68867827518,44.4195402299,0.155708164569,0.11111186663,13.3965517241,0.0296697467808,0.00678888743672,0.0372371152544,0.093852414348,0.0980024727641,0.110425315182,0.140185830644,0.127579184043,2.07759539023,14.7507880574,6.48901169644,23.1572446136
common,150,0,UPRO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.148748082532,-0.980292395007,254.21407323,39.9370294319,0.55042743405,0.480079097669,6495,2000-03-23,2009-03-09,2018-01-03,True,3222,6495,2008,-0.8583231649,1995,1.25046013403,-0.921923878458,-0.385398933042,-0.302300654977,1,0,0,0,0,10060,0.148748082532,0.138672725509,,,0,-0.021985554975,0.0884494762758,0.0717274929105,0.13589426421,0.17988409886,0.16326003388,0.64106989859,12.7144807843,3.99657010843,45.7478193042
common,150,0,UPRO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.178099746651,-0.821912880287,696.305986265,39.9370294319,0.378447379154,0.541774372729,5178,1999-07-16,2009-03-09,2013-09-18,True,1654,5178,2000,-0.46469337372,1995,1.25046013403,-0.585178880652,-0.188510071818,-0.13753132401,0.768290258449,0.231709741551,0,347,8.68867827518,44.4195402299,0.193692210243,0.135941143167,13.3965517241,0.127974998824,0.0279616130537,0.0477485958973,0.134619277165,0.128599866345,0.159072905491,0.214110244459,0.187260317649,2.54180219289,44.2466268032,11.2409860247,83.8335916271
common,150,0,UPRO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.153418371968,-0.760894285988,298.931195953,39.9370294319,0.351129428876,0.49490991912,5215,1999-07-16,2003-04-11,2013-10-25,True,3850,5215,2000,-0.495972034818,1995,1.25046013403,-0.551601194855,-0.175618340121,-0.113125763092,0.768290258449,0,0.231709741551,347,8.68867827518,44.4195402299,0.193692210243,0.135941143167,13.3965517241,0.0296697467808,0.00678888743672,0.0297235707824,0.109547728269,0.112384912099,0.133843709212,0.18611215434,0.161186082431,1.79644150555,22.6173364481,8.41839527292,43.3186502114
common,150,0,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
common,150,0,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.146104331208,-0.999799525426,231.865840871,39.9370294319,0.781882469034,0.52835312295,9655,2000-03-27,2009-03-09,,False,,,2000,-0.916295851152,1999,4.2881220955,-0.991750471878,-0.719895616286,-0.494603104244,1,0,0,0,0,10060,0.146104331208,0.136368653597,,,0,-0.156764942104,0.0502631724139,-0.00649711272352,0.109876759579,0.317340620201,0.159395885121,0.0330349067205,4.35485070277,0.877775129411,22.8195535465
common,150,0,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.233247308053,-0.991150654138,4327.86359984,39.9370294319,0.562128240468,0.601762069411,7420,2000-03-27,2003-03-11,2020-07-20,True,6341,7420,2000,-0.861378444092,1999,4.2881220955,-0.939818284246,-0.55854069093,-0.287329996283,0.744035785288,0.255964214712,0,313,7.83733804072,47.6751592357,0.274453480107,0.180304495546,16.4012738854,0.121197347422,0.0293462827763,-0.0300091203773,0.144928848758,0.103052634998,0.191552684666,0.381590347321,0.233414622172,0.54369209207,58.0009912748,7.1128132609,192.123558925
