series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,cycle_start,event,underlying_peak,underlying_trough,underlying_drawdown,pre_no_reserve_wealth,pre_reserve_wealth,cumulative_gains_diverted,cumulative_cash_income,cumulative_pre_drawdown_log_growth_foregone,trough_risky_capital,trough_reserve_capital,trough_total_capital,trough_reserve_weight,dry_powder_ratio,trough_capital_preservation,maximum_additional_equity_notional_at_1x,maximum_additional_equity_notional_at_favorable_leverage,reserve_portfolio_recovery_date,no_reserve_recovery_date,reserve_recovery_days,no_reserve_recovery_days,underlying_recovery_date,horizon,available,evaluation_date,reserve_wealth_after,no_reserve_wealth_after,pre_drawdown_opportunity_cost,carried_opportunity_cost,incremental_post_drawdown_wealth,full_cycle_advantage,reserve_payback_ratio,recovery_multiplier,attribution_residual,cycle_local_pre_drawdown_opportunity_cost,cycle_local_carried_opportunity_cost,cycle_local_incremental_post_drawdown_wealth,cycle_local_full_cycle_advantage,cycle_local_reserve_payback_ratio,cycle_local_recovery_multiplier,cycle_local_attribution_residual,deployed_capital,gross_reconstructed_equity_notional,remaining_tagged_deployed_risky_wealth,deployed_lots_cash_counterfactual,remaining_tagged_wealth_less_cash_counterfactual,deployment_count
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,2.013135486,0,0,0,1.017505867,0,1.017505867,0,0,1,0,0,1989-08-07,1989-08-07,658,658,1989-05-17,1y,True,1988-10-19,1.160248311,1.160248311,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,2.013135486,0,0,0,1.017505867,0,1.017505867,0,0,1,0,0,1989-08-07,1989-08-07,658,658,1989-05-17,3y,True,1990-10-19,1.408165837,1.408165837,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,2.013135486,0,0,0,1.017505867,0,1.017505867,0,0,1,0,0,1989-08-07,1989-08-07,658,658,1989-05-17,5y,True,1992-10-19,2.385709006,2.385709006,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,2.013135486,0,0,0,1.017505867,0,1.017505867,0,0,1,0,0,1989-08-07,1989-08-07,658,658,1989-05-17,prior_portfolio_high,True,1989-08-07,2.037925327,2.037925327,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,2.013135486,0,0,0,1.017505867,0,1.017505867,0,0,1,0,0,1989-08-07,1989-08-07,658,658,1989-05-17,underlying_recovery,True,1989-05-17,1.585324763,1.585324763,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,2.013135486,0,0,0,1.017505867,0,1.017505867,0,0,1,0,0,1989-08-07,1989-08-07,658,658,1989-05-17,end_of_regime,True,1987-12-31,1.125609446,1.125609446,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,23.73392873,23.73392873,0,0,0,9.489363698,0,9.489363698,0,0,1,0,0,2013-05-14,2013-05-14,3870,3870,2006-10-23,1y,True,2003-10-09,15.41374378,15.41374378,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,23.73392873,23.73392873,0,0,0,9.489363698,0,9.489363698,0,0,1,0,0,2013-05-14,2013-05-14,3870,3870,2006-10-23,3y,True,2005-10-10,17.81218155,17.81218155,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,23.73392873,23.73392873,0,0,0,9.489363698,0,9.489363698,0,0,1,0,0,2013-05-14,2013-05-14,3870,3870,2006-10-23,5y,True,2007-10-09,25.47361725,25.47361725,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,23.73392873,23.73392873,0,0,0,9.489363698,0,9.489363698,0,0,1,0,0,2013-05-14,2013-05-14,3870,3870,2006-10-23,prior_portfolio_high,True,2013-05-14,38.76770615,38.76770615,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
