series,lag,switch_cost_bps,average_equity_exposure,fraction_1x,fraction_2x,fraction_3x,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,worst_rolling_20y_cagr,cohort_20y_count,cohort_20y_min_cagr,cohort_20y_median_cagr,worst_rolling_30y_cagr,cohort_30y_count,cohort_30y_min_cagr,cohort_30y_median_cagr,switch_count,switches_per_year
VOL_TARGET_20,LAG1,0,1.6340590516,0.488915399145,0.388110150114,0.122974450741,1986-09-26,1986-09-29,2026-09-02,10059,0.142572655527,-0.582324023907,204.903601276,39.9342915811,0.24325761446,0.541910104381,2490,2007-07-13,2009-03-09,2011-04-29,True,781,1386,2008,-0.392398313082,1995,1.00334852054,-0.49388165678,-0.0822651936411,-0.0531167257656,0.0582838655044,240,0.0656895819409,0.116795750179,0.112129458051,120,0.114950593208,0.131194721714,529,13.2467605923
VOL_TARGET_20,LAG1,10,1.6340590516,0.488915399145,0.388110150114,0.122974450741,1986-09-26,1986-09-29,2026-09-02,10059,0.127529602267,-0.587721352028,120.695996,39.9342915811,0.243286018236,0.487356950457,2540,2007-07-13,2009-03-09,2012-03-13,True,1100,1705,2008,-0.39482507665,1995,0.96759313087,-0.495904477244,-0.0950320356755,-0.0620703222848,0.0452356863791,240,0.0532875054546,0.104308802,0.0978320750474,120,0.100616942079,0.117360107619,529,13.2467605923
VOL_TARGET_20,LAG1,25,1.6340590516,0.488915399145,0.388110150114,0.122974450741,1986-09-26,1986-09-29,2026-09-02,10059,0.105308043472,-0.60873099634,54.5099768007,39.9342915811,0.243425447854,0.405390222168,4813,1999-12-31,2009-03-09,2013-03-05,True,1457,4813,2008,-0.39845158284,1995,0.915088234236,-0.498927328701,-0.113873385656,-0.0753587246615,0.0259405346353,240,0.0343633444067,0.0850553053064,0.0767037254026,120,0.0794349962191,0.0972135033377,529,13.2467605923
VOL_TARGET_20,LAG1,50,1.6340590516,0.488915399145,0.388110150114,0.122974450741,1986-09-26,1986-09-29,2026-09-02,10059,0.0691698366314,-0.687829888672,14.4530433698,39.9342915811,0.243915433293,0.268704523664,6562,1999-12-31,2009-03-09,2017-12-18,True,3206,6562,2008,-0.404459509989,1995,0.830509398569,-0.503935171137,-0.14446819172,-0.0971321222831,-0.00549178201017,240,0.00267297340547,0.0530568578661,0.0423217657549,120,0.0449658199669,0.0639423983767,529,13.2467605923
VOL_BINARY,LAG1,0,2.6045332538,0.197733373099,0,0.802266626901,1986-09-26,1986-09-29,2026-09-02,10059,0.174022103338,-0.896516422036,605.999995046,39.9342915811,0.389518837064,0.528626280192,5698,1999-07-16,2009-03-09,2015-02-20,True,2174,5698,2008,-0.662683719663,1995,1.22788602039,-0.733136220887,-0.304741830511,-0.192115175585,0.0312676487707,240,0.0352014434517,0.0852319760122,0.119765937226,120,0.123313783342,0.140923725985,219,5.48400863842
VOL_BINARY,LAG1,10,2.6045332538,0.197733373099,0,0.802266626901,1986-09-26,1986-09-29,2026-09-02,10059,0.167598174031,-0.903298685982,486.759618561,39.9342915811,0.389523893016,0.514536790447,6449,1999-04-12,2009-03-09,2016-12-07,True,2830,6449,2008,-0.669035373461,1995,1.22788602039,-0.738673421196,-0.31345263802,-0.198392725479,0.0256152340775,240,0.0290572194411,0.0786660344458,0.114029411395,120,0.117597915938,0.134804043419,219,5.48400863842
VOL_BINARY,LAG1,25,2.6045332538,0.197733373099,0,0.802266626901,1986-09-26,1986-09-29,2026-09-02,10059,0.158016190937,-0.913605004677,350.266558429,39.9342915811,0.389557337218,0.493370495109,6519,1999-04-12,2009-03-09,2017-02-15,True,2900,6519,2008,-0.678350792693,1995,1.22788602039,-0.746774519344,-0.32633060101,-0.207729318047,0.0161172064166,240,0.0198977879018,0.0689793005474,0.105469012594,120,0.10851518806,0.124514787663,219,5.48400863842
VOL_BINARY,LAG1,50,2.6045332538,0.197733373099,0,0.802266626901,1986-09-26,1986-09-29,2026-09-02,10059,0.14218914766,-0.931044340381,202.174931171,39.9342915811,0.389682013984,0.458020390353,7054,1998-07-17,2009-03-09,2017-11-08,True,3166,7054,2008,-0.693326791598,1995,1.22788602039,-0.759747449704,-0.347300676318,-0.223079733405,0.000181590398414,240,0.00469710244281,0.0528737048583,0.0904330813454,120,0.0910376724321,0.107724036465,219,5.48400863842
VOL_TARGET_20,LAG2,0,1.63386022467,0.489014812606,0.388110150114,0.12287503728,1986-09-26,1986-09-29,2026-09-02,10059,0.150718776564,-0.566828670681,272.120835674,39.9342915811,0.244245218865,0.569659406752,2517,2007-07-13,2009-03-09,2011-02-04,True,697,1302,2008,-0.388086616338,1995,1.08864729001,-0.490287643085,-0.0829119070377,-0.0538519592175,0.0532309279481,240,0.0618777875389,0.120022159389,0.114959853564,120,0.115168583771,0.13331179876,528,13.221719457
VOL_TARGET_20,LAG2,10,1.63386022467,0.489014812606,0.388110150114,0.12287503728,1986-09-26,1986-09-29,2026-09-02,10059,0.135596922397,-0.572426234176,160.449947495,39.9342915811,0.244268134939,0.515427795153,2595,2007-07-13,2009-03-09,2011-02-14,True,707,1312,2008,-0.39053060084,1995,1.05136950387,-0.492324827865,-0.0915431422016,-0.0627986034715,0.0402450493421,240,0.0487852969203,0.107105113397,0.101288197589,120,0.101493128151,0.11917507133,528,13.221719457
