lag,event,legacy_first_riskoff_signal,revised_first_riskoff_signal,legacy_max_drawdown,revised_max_drawdown,legacy_episode_end_value,revised_episode_end_value
LAG1,1987,1987-10-16,1987-10-15,-0.5500099096,-0.4945666229,1.093923992,1.377904043
LAG1,2000_2002,2000-02-18,2000-02-18,-0.6936167936,-0.7198002558,0.3484542269,0.3186753817
LAG1,2007_2009,2007-08-03,2007-08-03,-0.6935151882,-0.6883826336,0.8959291123,0.8089231268
LAG1,2020,2020-02-27,2020-02-27,-0.5572725565,-0.5572725565,1.282903559,1.180284134
LAG1,2022,2022-01-21,2022-01-21,-0.4405560116,-0.4512348815,0.5818789666,0.5777372004
LAG2,1987,1987-10-16,1987-10-15,-0.7823655969,-0.5500099096,0.5232132414,1.22675548
LAG2,2000_2002,2000-02-18,2000-02-18,-0.6791280076,-0.6928293381,0.3649325411,0.3493498119
LAG2,2007_2009,2007-08-03,2007-08-03,-0.7190567122,-0.6895414736,0.7819892317,0.8080571342
LAG2,2020,2020-02-27,2020-02-27,-0.4814688082,-0.4814688082,1.459925385,1.399597555
LAG2,2022,2022-01-21,2022-01-21,-0.4850332635,-0.4624815795,0.5326427038,0.5559684627
