series,family,lag,source,signal_window,signal_disagreement_fraction,first_sell_signal_1987,differing_switch_dates,price_switch_count,total_return_switch_count,switch_count_difference,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,worst_rolling_20y_cagr,cohort_20y_count,cohort_20y_min_cagr,cohort_20y_median_cagr,worst_rolling_30y_cagr,cohort_30y_count,cohort_30y_min_cagr,cohort_30y_median_cagr,switch_count,switches_per_year
SSO_SMA_TO_SP500,SP500,LAG1,TOTAL_RETURN_SMA,observed_tr_only,0.0267351646047,1987-10-16,292,250,224,26,1988-10-18,1988-10-19,2026-09-02,9538,0.16113589778,-0.625548480047,286.612883825,37.8726899384,0.270800352751,0.578297569212,2612,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.374784077534,1995,0.748832811145,-0.486650234725,-0.121410896623,-0.073341156273,0.0514729758784,215,0.0612123498705,0.118428751568,0.12347894346,95,0.129535473568,0.147046378901,224,5.91455215788
SSO_SMA_TO_TBILL,SP500,LAG1,TOTAL_RETURN_SMA,observed_tr_only,0.0267351646047,1987-10-16,292,250,224,26,1988-10-18,1988-10-19,2026-09-02,9538,0.1486037828,-0.44925050655,190.024206721,37.8726899384,0.235285032816,0.581185025721,2835,1999-07-16,2003-04-16,2007-04-20,True,1465,2835,2000,-0.286658998191,1995,0.748832811145,-0.285319629194,-0.0521511570305,-0.029902099278,0.0640646087088,215,0.0661808930893,0.11935392646,0.119959085368,95,0.121163943142,0.137949836671,224,5.91455215788
SSO_SMA_TO_SP500,SP500,LAG1,PRICE_SMA,observed_tr_only,0.0267351646047,1987-10-15,292,250,224,26,1988-10-18,1988-10-19,2026-09-02,9538,0.154179042586,-0.622552580947,228.272185207,37.8726899384,0.267411083001,0.559727930168,2880,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.369976111327,1995,0.748832811145,-0.482423332708,-0.115312472025,-0.0752978283842,0.045471875519,215,0.0551556637167,0.112402475858,0.116864036817,95,0.123030826727,0.13785680963,250,6.60106267621
SSO_SMA_TO_TBILL,SP500,LAG1,PRICE_SMA,observed_tr_only,0.0267351646047,1987-10-15,292,250,224,26,1988-10-18,1988-10-19,2026-09-02,9538,0.133708869683,-0.495735469286,115.90978281,37.8726899384,0.230067631162,0.532312669673,2877,1999-07-16,2003-04-21,2007-06-01,True,1502,2877,2000,-0.358513320045,1995,0.748832811145,-0.35596874892,-0.0850565879488,-0.0422154864022,0.0495312841283,215,0.0528934866081,0.104767898303,0.105368593455,95,0.106303710247,0.118612570107,250,6.60106267621
SSO_SMA_TO_SP500,SP500,LAG1,TOTAL_RETURN_SMA,full_archive_with_proxy,0.0285316631872,1987-10-16,309,261,230,31,1986-09-26,1986-09-29,2026-09-02,10059,0.157994975634,-0.625548480047,350.010390714,39.9342915811,0.275447578581,0.557701488579,2612,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.374784077534,1995,0.748832811145,-0.486650234725,-0.121410896623,-0.073341156273,0.0514729758784,240,0.0612123498705,0.123051896324,0.123108442017,120,0.125849000571,0.146361047483,230,5.75946112711
SSO_SMA_TO_TBILL,SP500,LAG1,TOTAL_RETURN_SMA,full_archive_with_proxy,0.0285316631872,1987-10-16,309,261,230,31,1986-09-26,1986-09-29,2026-09-02,10059,0.147629121884,-0.44925050655,244.417863489,39.9342915811,0.23725989299,0.567886360633,2835,1999-07-16,2003-04-16,2007-04-20,True,1465,2835,2000,-0.286658998191,1995,0.748832811145,-0.333699058245,-0.0521511570305,-0.029902099278,0.0640646087088,240,0.0661808930893,0.121501630247,0.119959085368,120,0.121163943142,0.137895507474,230,5.75946112711
SSO_SMA_TO_SP500,SP500,LAG1,PRICE_SMA,full_archive_with_proxy,0.0285316631872,1987-10-15,309,261,230,31,1986-09-26,1986-09-29,2026-09-02,10059,0.151013870166,-0.622552580947,274.921545284,39.9342915811,0.27192646756,0.539103772843,2880,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.369976111327,1995,0.748832811145,-0.482423332708,-0.115312472025,-0.0752978283842,0.045471875519,240,0.0551556637167,0.11699393364,0.116864036817,120,0.121006705698,0.137759520783,261,6.5357363225
SSO_SMA_TO_TBILL,SP500,LAG1,PRICE_SMA,full_archive_with_proxy,0.0285316631872,1987-10-15,309,261,230,31,1986-09-26,1986-09-29,2026-09-02,10059,0.132683222628,-0.495735469286,144.804923536,39.9342915811,0.231791271247,0.519131841308,2877,1999-07-16,2003-04-21,2007-06-01,True,1502,2877,2000,-0.358513320045,1995,0.748832811145,-0.35596874892,-0.0850565879488,-0.0422154864022,0.0495312841283,240,0.0528934866081,0.10624914568,0.105368593455,120,0.106303710247,0.118780874328,261,6.5357363225
SSO_SMA_TO_SP500,SP500,LAG2,TOTAL_RETURN_SMA,observed_tr_only,0.0267351646047,1987-10-16,292,250,224,26,1988-10-18,1988-10-19,2026-09-02,9538,0.157856259509,-0.641205400488,257.497336275,37.8726899384,0.271061897831,0.56753000473,2698,2007-07-13,2009-03-09,2013-01-18,True,1411,2016,2008,-0.385725479694,1995,0.748832811145,-0.522092100889,-0.117821238131,-0.0656341844326,0.0564314607596,215,0.0662167632158,0.118081804395,0.122146352482,95,0.126228408169,0.14459716759,224,5.91455215788
SSO_SMA_TO_TBILL,SP500,LAG2,TOTAL_RETURN_SMA,observed_tr_only,0.0267351646047,1987-10-16,292,250,224,26,1988-10-18,1988-10-19,2026-09-02,9538,0.142175760911,-0.424691144376,153.639085272,37.8726899384,0.235688514369,0.556722366461,1634,2007-07-13,2009-07-10,2010-03-16,True,249,977,2022,-0.326402025916,1995,0.748832811145,-0.339482572255,-0.0437244575804,-0.0186046111474,0.0630915306205,215,0.0666255383516,0.116055590737,0.113060087472,95,0.114259407879,0.133288924728,224,5.91455215788
SSO_SMA_TO_SP500,SP500,LAG2,PRICE_SMA,observed_tr_only,0.0267351646047,1987-10-15,292,250,224,26,1988-10-18,1988-10-19,2026-09-02,9538,0.158963289046,-0.623012047575,266.987611556,37.8726899384,0.267680122057,0.574872359264,2708,2007-07-13,2009-03-09,2012-03-15,True,1102,1707,2008,-0.369976111327,1995,0.748832811145,-0.495087697618,-0.107161735922,-0.0624331426346,0.0642744981315,215,0.0741324475087,0.122058784456,0.125824618448,95,0.129715198765,0.147537575788,250,6.60106267621
SSO_SMA_TO_TBILL,SP500,LAG2,PRICE_SMA,observed_tr_only,0.0267351646047,1987-10-15,292,250,224,26,1988-10-18,1988-10-19,2026-09-02,9538,0.143205027116,-0.432369751289,158.970662757,37.8726899384,0.230479997141,0.567955511832,1655,1999-07-16,2000-05-23,2004-01-26,True,1343,1655,2000,-0.32948180017,1995,0.748832811145,-0.374656975419,-0.0455349453141,-0.0195703703999,0.0732778004369,215,0.0768456701217,0.124628806866,0.118672608275,95,0.119876434365,0.13793933421,250,6.60106267621
SSO_SMA_TO_SP500,SP500,LAG2,TOTAL_RETURN_SMA,full_archive_with_proxy,0.0286310766478,1987-10-16,310,262,230,32,1986-09-26,1986-09-29,2026-09-02,10059,0.146364548359,-0.641205400488,233.890117943,39.9342915811,0.281372195553,0.518565725483,2698,2007-07-13,2009-03-09,2013-01-18,True,1411,2016,2008,-0.385725479694,1995,0.748832811145,-0.537633543021,-0.117821238131,-0.0656341844326,0.0564314607596,240,0.0662167632158,0.122266296269,0.110711824598,120,0.113422133485,0.144051929852,230,5.75946112711
SSO_SMA_TO_TBILL,SP500,LAG2,TOTAL_RETURN_SMA,full_archive_with_proxy,0.0286310766478,1987-10-16,310,262,230,32,1986-09-26,1986-09-29,2026-09-02,10059,0.126685297176,-0.605705627159,117.138918542,39.9342915811,0.246352809527,0.484368659172,2191,1987-08-25,1988-08-22,1993-08-24,True,1828,2191,2022,-0.326402025916,1995,0.748832811145,-0.601962482141,-0.0437244575804,-0.0186046111474,0.0630915306205,240,0.0666255383516,0.116893492229,0.0980668762351,120,0.10074632949,0.13328167312,230,5.75946112711
SSO_SMA_TO_SP500,SP500,LAG2,PRICE_SMA,full_archive_with_proxy,0.0286310766478,1987-10-15,310,262,230,32,1986-09-26,1986-09-29,2026-09-02,10059,0.155321852012,-0.623012047575,319.153341849,39.9342915811,0.272653517737,0.552103493456,2708,2007-07-13,2009-03-09,2012-03-15,True,1102,1707,2008,-0.369976111327,1995,0.748832811145,-0.495087697618,-0.107161735922,-0.0624331426346,0.0642744981315,240,0.0741324475087,0.127216139206,0.122618009034,120,0.125357370855,0.145866905113,261,6.5357363225
SSO_SMA_TO_TBILL,SP500,LAG2,PRICE_SMA,full_archive_with_proxy,0.0286310766478,1987-10-15,310,262,230,32,1986-09-26,1986-09-29,2026-09-02,10059,0.141350526464,-0.432369751289,196.330975601,39.9342915811,0.232922953577,0.550486489749,1655,1999-07-16,2000-05-23,2004-01-26,True,1343,1655,2000,-0.32948180017,1995,0.748832811145,-0.374656975419,-0.0455349453141,-0.0195703703999,0.0732778004369,240,0.0768456701217,0.126199293211,0.117923518181,120,0.119876434365,0.137053688247,261,6.5357363225
