series,family,sma_days,spread_bps,lag,execution,switch_cost_bps,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,worst_rolling_20y_cagr,cohort_20y_count,cohort_20y_min_cagr,cohort_20y_median_cagr,worst_rolling_30y_cagr,cohort_30y_count,cohort_30y_min_cagr,cohort_30y_median_cagr,switch_count,switches_per_year,terminal_wealth_difference_vs_primary,terminal_wealth_ratio_vs_primary,benefit_terminal_wealth_retained_pct,benefit_log_wealth_retained_pct
SSO_ALWAYS,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.140759411879,-0.88382474662,192.311074147,39.9342915811,0.366968976402,0.460298883961,5279,2000-03-23,2009-03-09,2014-09-05,True,2006,5279,2008,-0.676497683449,1995,0.748832811145,-0.778554211141,-0.23594133465,-0.171834067002,0.00727631095862,240,0.0232778552273,0.0903607865308,0.0968235380278,120,0.101020701297,0.128313937002,0,0,0,1,,
SSO_SMA_TO_SP500,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.157994975634,-0.625548480047,350.010390714,39.9342915811,0.275447578581,0.557701488579,2612,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.374784077534,1995,0.748832811145,-0.486650234725,-0.121410896623,-0.073341156273,0.0514729758784,240,0.0612123498705,0.123051896324,0.123108442017,120,0.125849000571,0.146361047483,230,5.75946112711,0,1,100,100
SSO_SMA_TO_TBILL,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.147629121884,-0.44925050655,244.417863489,39.9342915811,0.23725989299,0.567886360633,2835,1999-07-16,2003-04-16,2007-04-20,True,1465,2835,2000,-0.286658998191,1995,0.748832811145,-0.333699058245,-0.0521511570305,-0.029902099278,0.0640646087088,240,0.0661808930893,0.121501630247,0.119959085368,120,0.121163943142,0.137895507474,230,5.75946112711,0,1,100,100
SSO_ALWAYS,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,10,1986-09-26,1986-09-29,2026-09-02,10059,0.140759411879,-0.88382474662,192.311074147,39.9342915811,0.366968976402,0.460298883961,5279,2000-03-23,2009-03-09,2014-09-05,True,2006,5279,2008,-0.676497683449,1995,0.748832811145,-0.778554211141,-0.23594133465,-0.171834067002,0.00727631095862,240,0.0232778552273,0.0903607865308,0.0968235380278,120,0.101020701297,0.128313937002,0,0,0,1,,
SSO_SMA_TO_SP500,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,10,1986-09-26,1986-09-29,2026-09-02,10059,0.15134140015,-0.641699123674,278.063016225,39.9342915811,0.275486371873,0.536732246212,4946,1999-07-16,2009-03-09,2013-01-29,True,1422,4946,2008,-0.376033884163,1995,0.748832811145,-0.492242286745,-0.130332609646,-0.0813688365348,0.0442914195425,240,0.0539642736482,0.11577215034,0.116535850538,120,0.11926037095,0.139372055007,230,5.75946112711,0,1,100,100
SSO_SMA_TO_TBILL,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,10,1986-09-26,1986-09-29,2026-09-02,10059,0.141035106236,-0.468734416249,194.175859186,39.9342915811,0.23727768883,0.54355685843,2877,1999-07-16,2003-04-16,2007-06-01,True,1507,2877,2000,-0.297284536012,1995,0.748832811145,-0.335024648958,-0.0600847724263,-0.0384045835906,0.0567970515697,240,0.0588988817361,0.11394895933,0.112958812222,120,0.114158051254,0.131011984372,230,5.75946112711,0,1,100,100
SSO_ALWAYS,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,25,1986-09-26,1986-09-29,2026-09-02,10059,0.140759411879,-0.88382474662,192.311074147,39.9342915811,0.366968976402,0.460298883961,5279,2000-03-23,2009-03-09,2014-09-05,True,2006,5279,2008,-0.676497683449,1995,0.748832811145,-0.778554211141,-0.23594133465,-0.171834067002,0.00727631095862,240,0.0232778552273,0.0903607865308,0.0968235380278,120,0.101020701297,0.128313937002,0,0,0,1,,
SSO_SMA_TO_SP500,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,25,1986-09-26,1986-09-29,2026-09-02,10059,0.141420294275,-0.685606850831,196.810805996,39.9342915811,0.275582797649,0.505219349468,5051,1999-07-16,2009-03-09,2013-05-14,True,1527,5051,2008,-0.377906249547,1995,0.748832811145,-0.500526632134,-0.143562018967,-0.0932949694686,0.0335976426158,240,0.0431714445392,0.10512859348,0.106274010879,120,0.109437419606,0.128884552604,230,5.75946112711,0,1,100,100
SSO_SMA_TO_TBILL,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,25,1986-09-26,1986-09-29,2026-09-02,10059,0.131202809669,-0.496709580576,137.43613901,39.9342915811,0.237348892466,0.506974359685,3896,1999-07-16,2003-04-16,2010-03-16,True,2526,3896,2000,-0.312946189308,1995,0.748832811145,-0.337010572002,-0.0718755135897,-0.051034480863,0.0459752141833,240,0.0480555211402,0.102849799138,0.102527371962,120,0.103718215839,0.120814788313,230,5.75946112711,0,1,100,100
SSO_ALWAYS,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,50,1986-09-26,1986-09-29,2026-09-02,10059,0.140759411879,-0.88382474662,192.311074147,39.9342915811,0.366968976402,0.460298883961,5279,2000-03-23,2009-03-09,2014-09-05,True,2006,5279,2008,-0.676497683449,1995,0.748832811145,-0.778554211141,-0.23594133465,-0.171834067002,0.00727631095862,240,0.0232778552273,0.0903607865308,0.0968235380278,120,0.101020701297,0.128313937002,0,0,0,1,,
