series,1987_1999,2000_2009,2010_2019,2020_2021,2022,2023_latest
SP500_1X,0.1735907154,-0.009499564574,0.1357772917,0.2349809395,-0.183032874,0.2245834047
UPRO_ALWAYS_3X,0.2852644218,-0.2268123535,0.3286011617,0.4823875965,-0.5674196027,0.5382219276
SSO_ALWAYS_2X,0.2441035777,-0.1063634025,0.2368823778,0.3986850411,-0.3901193417,0.3814711967
UPRO_SMA_TO_SP500,0.2722003455,-0.04616056316,0.2336753409,0.6467444726,-0.4657432109,0.3602617554
UPRO_SMA_TO_TBILL,0.2423157361,0.004661262305,0.1794268434,0.6227401473,-0.4455301936,0.2712833826
UPRO60_TMF40,0.2536982796,-0.01982818084,0.329203608,0.5488125904,-0.6354637126,0.2314377347
UPRO55_TMF45,0.2440995684,-0.002018874064,0.3202415844,0.5244964522,-0.6437749782,0.1943840732
UPRO50_LT50,0.2227638248,-0.03009890123,0.2334892637,0.4049648018,-0.4375815325,0.2560256781
UPRO60_TMF40_SMA,0.2145945778,-0.02131218824,0.2408990279,0.5156274466,-0.4022607717,0.1579941082
LEAPS_ATM_50_TBILL,0.3327114537,-0.09544735261,0.2368652128,0.5077754828,-0.4505979333,0.4345682925
LEAPS_ATM_40_TBILL,0.2873938088,-0.0617116904,0.2008700887,0.4060308741,-0.3611208328,0.3564726646
LEAPS_ATM_50_TREASURY,0.3424159453,-0.05112044889,0.2760914909,0.5385999921,-0.5967087949,0.4105293567
LEAPS_ATM_40_TREASURY,0.2998808568,-0.01485646138,0.2464366521,0.4429569656,-0.5415134609,0.3264262724
LEAPS_ITM_30_TREASURY,0.2242173122,0.0327563704,0.2064980544,0.3040829317,-0.4591357292,0.2198513572
LEAPS_RESTRUCK_3X,0.3670107305,-0.1832095887,0.2883425684,0.6897276047,-0.7158900637,0.5937873397
