series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,worst_rolling_20y_cagr,cohort_20y_count,cohort_20y_min_cagr,cohort_20y_median_cagr,worst_rolling_30y_cagr,cohort_30y_count,cohort_30y_min_cagr,cohort_30y_median_cagr,switch_count,switches_per_year,average_reserve_weight,median_reserve_weight,fraction_reserve_zero,fraction_reserve_at_cap,fraction_reserve_above_cap,average_risky_exposure,average_effective_equity_exposure,average_leverage,average_total_safe_asset_weight,average_risky_sleeve_leverage,fraction_at_1x,fraction_at_2x,fraction_at_3x,fraction_sleeve_at_1x,fraction_sleeve_at_2x,fraction_sleeve_at_3x,reserve_accumulation_trades,reserve_deployment_trades,reserve_rebalance_sell_trades,leverage_state_trades,traded_transition_days,total_charged_transitions,reserve_turnover,risky_sleeve_turnover,net_asset_turnover,sum_dollar_costs,direct_log_cost_drag,direct_wealth_cost_drag,total_trading_cost_drag,cost_cagr_drag,rolling_20y_min_terminal_multiple,rolling_20y_median_terminal_multiple,rolling_30y_min_terminal_multiple,rolling_30y_median_terminal_multiple
MATCHED_FIXED_FOR_HWM_RESERVE,UPRO,LAG1,0,none,0,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.195900545046,-0.744882830999,1266.7687263,39.9342915811,0.382395837197,0.579402013843,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2000,-0.430477003648,1995,1.22788602039,-0.538847212141,-0.161796889842,-0.10903261775,0.0572751815487,240,0.0681927817763,0.14895780929,0.146585232563,120,0.150827577942,0.182163949203,0,0,0,0,1,,,1,2.56397256188,2.56397256188,0,2.56397256188,0.218013719058,0,0.781986280942,0.218013719058,0,0.781986280942,0,0,0,230,230,0,0,230,230,0,-0,0,0,0,3.74104367728,16.0724609598,67.6692458146,151.438829565
MATCHED_FIXED_FOR_ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.190913645598,-0.716186865596,1072.07430289,39.9342915811,0.362974690088,0.578595043178,5004,1999-07-16,2009-03-09,2013-03-28,True,1480,5004,2000,-0.410366306506,1995,1.15344319495,-0.518468001306,-0.151565513748,-0.100503634276,0.0586329118453,240,0.0687087792127,0.146630527381,0.143821293722,120,0.147865045356,0.177381495294,0,0,0.0492577211057,0.0485823084458,0,,,0.950742278894,2.43989773771,2.43989773771,0.0492577211057,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,103,0,57,230,386,0,1.0826016231,217.156504069,218.22673338,0,-0,0,0,-4.4408920985e-16,3.77735272639,15.434063863,62.6335339154,134.097017684
MATCHED_FIXED_FOR_HWM_DRAWDOWN,UPRO,LAG1,0,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.190913645598,-0.716186865596,1072.07430289,39.9342915811,0.362974690088,0.578595043178,5004,1999-07-16,2009-03-09,2013-03-28,True,1480,5004,2000,-0.410366306506,1995,1.15344319495,-0.518468001306,-0.151565513748,-0.100503634276,0.0586329118453,240,0.0687087792127,0.146630527381,0.143821293722,120,0.147865045356,0.177381495294,0,0,0.0492577211057,0.0485823084458,0,,,0.950742278894,2.43989773771,2.43989773771,0.0492577211057,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,103,0,57,230,386,0,1.0826016231,217.156504069,218.22673338,0,-0,0,0,-4.4408920985e-16,3.77735272639,15.434063863,62.6335339154,134.097017684
MATCHED_FIXED_FOR_BAND_DRAWDOWN,UPRO,LAG1,0,none,0.1,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.185535005359,-0.685085166918,894.784557901,39.9342915811,0.343664221649,0.577749570206,4981,1999-07-16,2009-03-09,2013-03-05,True,1457,4981,2000,-0.389818451632,1995,1.08085570789,-0.497400605501,-0.141386097319,-0.0921183196496,0.0595834270407,240,0.0688662989256,0.143484313731,0.14071360567,120,0.144556273465,0.172282708093,0,0,0.0985077522884,0.0973098330267,0,,,0.901492247712,2.31557197779,2.31557197779,0.0985077522884,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,103,0,57,230,386,0,2.04912103999,204.491997551,206.517724352,0,-0,0,0,-6.66133814775e-16,3.7885034049,14.6085919715,57.4374001879,117.778477025
FIXED_90_10,UPRO,LAG1,0,none,0.1,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.185202455671,-0.686806789336,884.815892154,39.9342915811,0.343450006051,0.577057736923,4984,1999-07-16,2009-03-09,2013-03-08,True,1460,4984,2000,-0.386728100885,1995,1.0741465319,-0.497587080401,-0.14143737567,-0.0923511086777,0.0581386397697,240,0.06776224628,0.143027518995,0.14066829486,120,0.144478973204,0.171652233867,0,0,0.0994488393973,0.0991174614724,0,,,0.900551160603,2.31073556783,2.31073556783,0.0994488393973,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,284,0,196,230,692,0,3.50657679622,205.648860461,208.985329002,0,-0,0,0,-4.4408920985e-16,3.71100228663,14.4921821992,57.3211337424,115.867528731
FIXED_85_15,UPRO,LAG1,0,none,0.15,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.179305567724,-0.654133650943,725.015853413,39.9342915811,0.324079885771,0.575890380007,4956,1999-07-16,2009-03-09,2013-02-08,True,1432,4956,2000,-0.364260312271,1995,1.00083063507,-0.47589680479,-0.131322409527,-0.0842080522367,0.0581289522602,240,0.0671266196892,0.139380175227,0.137198628424,120,0.140792162661,0.16595014049,0,0,0.149180637816,0.148749123782,0,,,0.850819362184,2.18394261131,2.18394261131,0.149180637816,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,284,0,196,230,692,0,4.96451343467,193.605652344,198.3314955,0,-0,0,0,-8.881784197e-16,3.66706891818,13.595100125,52.0324382883,100.071039651
FIXED_90_10,UPRO,LAG1,0,none,0.1,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.186103189571,-0.680293013256,912.070649892,39.9342915811,0.345717204214,0.577832425378,4981,1999-07-16,2009-03-09,2013-03-05,True,1457,4981,2000,-0.381285478735,1995,1.1108869503,-0.492617197234,-0.140670972578,-0.0908560997536,0.061191344076,240,0.0704883027119,0.144778873402,0.141047441172,120,0.144994114047,0.173519892893,0,0,0.0959958397714,0.0949614051337,0,,,0.904004160229,2.32850920449,2.32850920449,0.0959958397714,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,27,0,13,230,268,0,1.12135176794,203.551663443,204.607235299,0,-0,0,0,6.66133814775e-16,3.90515720943,14.9428270135,58.1002661349,121.538533637
FIXED_85_15,UPRO,LAG1,0,none,0.15,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.180649325314,-0.644249594655,758.74873337,39.9342915811,0.327487827462,0.576902194562,4949,1999-07-16,2009-03-09,2013-02-01,True,1425,4949,2000,-0.356689716279,1995,1.05238741525,-0.475596306227,-0.130288043312,-0.0821546778332,0.0624501462755,240,0.0710024249164,0.141990129854,0.137784166557,120,0.141574661746,0.168569162426,0,0,0.143936652542,0.142841953664,0,,,0.856063347458,2.20992906912,2.20992906912,0.143936652542,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,27,0,13,230,268,0,1.59440289956,190.698982765,192.202178142,0,-0,0,0,-8.881784197e-16,3.94283935593,14.2313808609,53.1139180401,107.084320191
HWM_GRID,UPRO,LAG1,0,staged,0.1,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.195561981773,-0.744006514381,1252.52588669,39.9342915811,0.379361243088,0.580157507182,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2000,-0.430251117338,1995,1.21485846542,-0.538847212141,-0.161796889842,-0.108751358727,0.0571395957732,240,0.0679801022332,0.148528636362,0.146275934976,120,0.15045984474,0.181412156139,0,0,0.00666237517177,0.000490066673579,0.463465553236,0,0,0.993337624828,2.54620564375,2.54620564375,0.00666237517177,2.56397256188,0.132518142957,0,0.33611691023,0.218013719058,0,0.781986280942,637,84,0,230,902,0,0.690721913401,229.004603454,229.497423619,0,-0,0,0,6.66133814775e-16,3.72617481965,15.9576180348,67.0235261418,148.57447751
HWM_GRID,UPRO,LAG1,0,staged,0.1,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.195201459661,-0.743132241252,1237.53092729,39.9342915811,0.376402001306,0.580864704241,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2000,-0.430027116825,1995,1.2018513434,-0.538847212141,-0.161796889842,-0.108471749584,0.0570074804598,240,0.0677688297872,0.147753669225,0.145960259101,120,0.150086274604,0.180613544901,0,0,0.013284722586,0.00105992649165,0.46247141863,0,0.00188885575107,0.986715277414,2.52850850754,2.52850850754,0.013284722586,2.56397256188,0.132518142957,0,0.329953275674,0.218013719058,0,0.781986280942,643,84,0,230,908,0,1.37745252839,228.026258249,229.011248517,0,-0,0,0,-6.66133814775e-16,3.71145993235,15.7418589339,66.3736576112,145.690212178
