series,event,signal_close,delayed_execution_close,waiting_session_leveraged_return,immediate_riskoff_return,additional_loss_simple,additional_loss_relative_wealth
SSO_SMA_TO_SP500,1987,1987-10-16,1987-10-19,-0.410018492304,-0.204638076061,0.205380416243,0.258222590322
SSO_SMA_TO_SP500,2000_2002,2000-02-18,2000-02-22,0.00828392433491,0.00453407784478,-0.00374984649013,-0.00373292113511
SSO_SMA_TO_SP500,2000_2002,2000-02-24,2000-02-25,-0.0296851797057,-0.0147437276002,0.0149414521055,0.0151650413441
SSO_SMA_TO_SP500,2000_2002,2000-03-07,2000-03-08,0.0163666915542,0.00828109691867,-0.00808559463553,-0.00801918697101
SSO_SMA_TO_SP500,2000_2002,2000-04-14,2000-04-17,0.065546563445,0.0330832018138,-0.0324633616312,-0.0314237629401
SSO_SMA_TO_SP500,2000_2002,2000-05-23,2000-05-24,0.036550471434,0.0183839590808,-0.0181665123532,-0.0178385688337
SSO_SMA_TO_SP500,2000_2002,2000-05-25,2000-05-26,-0.00513185650111,-0.00245595488678,0.00267590161433,0.00268248968799
SSO_SMA_TO_SP500,2000_2002,2000-09-25,2000-09-26,-0.016649525404,-0.00821506711599,0.00843445828801,0.00850432186289
SSO_SMA_TO_SP500,2000_2002,2000-09-29,2000-10-02,-0.00105449322424,-0.000195659854131,0.000858833370109,0.000859001442206
SSO_SMA_TO_SP500,2000_2002,2001-12-06,2001-12-07,-0.0151461062793,-0.00752821866477,0.00761788761453,0.00767567174986
SSO_SMA_TO_SP500,2000_2002,2001-12-31,2002-01-02,0.0116129875093,0.00588644048218,-0.00572654702712,-0.00569303531358
SSO_SMA_TO_SP500,2000_2002,2002-01-09,2002-01-10,0.00239295006681,0.00123950395274,-0.00115344611407,-0.00115201818298
SSO_SMA_TO_SP500,2000_2002,2002-03-25,2002-03-26,0.0119047185119,0.00599552706419,-0.00590919144771,-0.00587397387835
SSO_SMA_TO_SP500,2000_2002,2002-04-03,2002-04-04,0.00161987838048,0.000853940331791,-0.000765938048689,-0.000765284541354
SSO_SMA_TO_SP500,2007_2009,2007-08-03,2007-08-06,0.0477928435726,0.0241713418776,-0.023621501695,-0.0230640135387
SSO_SMA_TO_SP500,2007_2009,2007-08-14,2007-08-15,-0.027424637723,-0.0136304010533,0.0137942366697,0.0139848558638
SSO_SMA_TO_SP500,2007_2009,2007-08-28,2007-08-29,0.0441743932798,0.0221796700037,-0.0219947232761,-0.0215174728294
SSO_SMA_TO_SP500,2007_2009,2007-11-09,2007-11-12,-0.0204586794596,-0.00998566963846,0.0104730098211,0.0105786446721
SSO_SMA_TO_SP500,2007_2009,2007-11-14,2007-11-15,-0.0264930088183,-0.0131637532676,0.0133292555507,0.0135070591447
