series,horizon_years,cohorts,first_entry,last_entry,min_cagr,median_cagr,max_cagr,min_terminal_multiple,median_terminal_multiple,window,rebalance,spread_bps
CLASSIC_60_40,20,240,1986-09-30,2006-08-31,0.0673859920401,0.0884549558114,0.114349174891,3.68493625812,5.44891490482,common,quarterly,50
CLASSIC_60_40,30,120,1986-09-30,1996-08-30,0.08438612603,0.0972012274847,0.105701775806,11.36492928,16.1654860274,common,quarterly,50
LONG_TREASURY_100,20,240,1986-09-30,2006-08-31,0.0280801893818,0.0764032142341,0.104138214518,1.74022605951,4.36014412661,common,quarterly,50
LONG_TREASURY_100,30,120,1986-09-30,1996-08-30,0.0458055824759,0.0764597807781,0.0885106226241,3.83408562022,9.12059256428,common,quarterly,50
NASDAQ100_100,20,240,1986-09-30,2006-08-31,0.0368898080802,0.118190188506,0.170315238805,2.06372637018,9.3392843764,common,quarterly,50
NASDAQ100_100,30,120,1986-09-30,1996-08-30,0.122827454404,0.138755042789,0.154863024271,32.3191229931,49.3071368262,common,quarterly,50
SP500_100,20,240,1986-09-30,2006-08-31,0.0478816333553,0.0878386329462,0.122604304174,2.54826487138,5.38753021325,common,quarterly,50
SP500_100,30,120,1986-09-30,1996-08-30,0.0933527571049,0.103071862813,0.110747605128,14.5499731976,18.9771505948,common,quarterly,50
SSO60_LT40,20,240,1986-09-30,2006-08-31,0.0725897308704,0.1093845713,0.141159166414,4.06137127621,7.97528301346,common,quarterly,50
SSO60_LT40,30,120,1986-09-30,1996-08-30,0.110760945724,0.123705563388,0.139993682213,23.371172382,33.0913880476,common,quarterly,50
SSO_100,20,240,1986-09-30,2006-08-31,0.0232778552273,0.0903607865308,0.158807709261,1.58442436795,5.64230075798,common,quarterly,50
SSO_100,30,120,1986-09-30,1996-08-30,0.101020701297,0.128313937002,0.145045163878,17.9441029972,37.4211359002,common,quarterly,50
TQQQ50_LT50,20,240,1986-09-30,2006-08-31,0.0709767473201,0.169192586187,0.236180412648,3.94094917195,22.7887982977,common,quarterly,50
TQQQ50_LT50,30,120,1986-09-30,1996-08-30,0.17495234063,0.197059527001,0.236727494797,126.207971144,220.62857438,common,quarterly,50
TQQQ50_TMF50,20,240,1986-09-30,2006-08-31,0.144191050232,0.216445072924,0.28887350884,14.790093807,50.3597183523,common,quarterly,50
TQQQ50_TMF50,30,120,1986-09-30,1996-08-30,0.199353738746,0.236928609704,0.303824243815,233.629065521,589.306575547,common,quarterly,50
TQQQ_100,20,240,1986-09-30,2006-08-31,-0.165303460076,-0.0165535665469,0.304040784432,0.0269508374326,0.716167840431,common,quarterly,50
TQQQ_100,30,120,1986-09-30,1996-08-30,0.0396384967503,0.0986541202582,0.147674700654,3.20991615785,16.8224042851,common,quarterly,50
UPRO40_TMF60,20,240,1986-09-30,2006-08-31,0.112352601236,0.160499499569,0.211201035992,8.41594143953,19.62904564,common,quarterly,50
UPRO40_TMF60,30,120,1986-09-30,1996-08-30,0.126032575652,0.172843833018,0.212596849455,35.2045833741,119.492850378,common,quarterly,50
UPRO50_LT50,20,240,1986-09-30,2006-08-31,0.0784666018934,0.121966237644,0.155887120498,4.53037348763,9.99070520452,common,quarterly,50
UPRO50_LT50,30,120,1986-09-30,1996-08-30,0.125422541008,0.141390492651,0.163321410456,34.6368610981,52.8576943842,common,quarterly,50
UPRO55_TMF45,20,240,1986-09-30,2006-08-31,0.117031950422,0.164057820518,0.217224707243,9.15324529183,20.8685219677,common,quarterly,50
UPRO55_TMF45,30,120,1986-09-30,1996-08-30,0.146277311948,0.180329916339,0.218533187752,60.0858294443,144.606652712,common,quarterly,50
UPRO60_TMF40,20,240,1986-09-30,2006-08-31,0.108706925472,0.163439422981,0.217268215334,7.88098697681,20.647882608,common,quarterly,50
UPRO60_TMF40,30,120,1986-09-30,1996-08-30,0.150065484533,0.181558945912,0.219602675683,66.3376703718,149.22031145,common,quarterly,50
UPRO_100,20,240,1986-09-30,2006-08-31,-0.0318731056722,0.0609021503929,0.167966564706,0.523173451691,3.26217003541,common,quarterly,50
UPRO_100,30,120,1986-09-30,1996-08-30,0.077453271565,0.124421688364,0.151513304388,9.37556990637,33.7358413575,common,quarterly,50
CLASSIC_60_40,20,240,1986-09-30,2006-08-31,0.0647697781937,0.0859370873851,0.113923495725,3.5084421311,5.20145617862,common,monthly,50
CLASSIC_60_40,30,120,1986-09-30,1996-08-30,0.0820176624505,0.0953096541564,0.103425106984,10.6433260574,15.3500842508,common,monthly,50
LONG_TREASURY_100,20,240,1986-09-30,2006-08-31,0.0280801893818,0.0764032142341,0.104138214518,1.74022605951,4.36014412661,common,monthly,50
LONG_TREASURY_100,30,120,1986-09-30,1996-08-30,0.0458055824759,0.0764597807781,0.0885106226241,3.83408562022,9.12059256428,common,monthly,50
NASDAQ100_100,20,240,1986-09-30,2006-08-31,0.0368898080802,0.118190188506,0.170315238805,2.06372637018,9.3392843764,common,monthly,50
NASDAQ100_100,30,120,1986-09-30,1996-08-30,0.122827454404,0.138755042789,0.154863024271,32.3191229931,49.3071368262,common,monthly,50
SP500_100,20,240,1986-09-30,2006-08-31,0.0478816333553,0.0878386329462,0.122604304174,2.54826487138,5.38753021325,common,monthly,50
SP500_100,30,120,1986-09-30,1996-08-30,0.0933527571049,0.103071862813,0.110747605128,14.5499731976,18.9771505948,common,monthly,50
SSO60_LT40,20,240,1986-09-30,2006-08-31,0.0638131442648,0.101623469364,0.140353276916,3.44593468509,6.93072724243,common,monthly,50
SSO60_LT40,30,120,1986-09-30,1996-08-30,0.104249617554,0.118123826408,0.133208846826,19.5919056816,28.4903026465,common,monthly,50
SSO_100,20,240,1986-09-30,2006-08-31,0.0232778552273,0.0903607865308,0.158807709261,1.58442436795,5.64230075798,common,monthly,50
SSO_100,30,120,1986-09-30,1996-08-30,0.101020701297,0.128313937002,0.145045163878,17.9441029972,37.4211359002,common,monthly,50
TQQQ50_LT50,20,240,1986-09-30,2006-08-31,0.0309833841205,0.13076183775,0.217825577994,1.84091323636,11.6794715337,common,monthly,50
