lag,signal_a,signal_b,days,agreement_fraction
LAG1,UPRO_SMA_TO_SP500,UPRO_SMA_TO_SP500,10059,1
LAG1,UPRO_SMA_TO_SP500,VOL_BINARY,10059,0.856446962919
LAG1,UPRO_SMA_TO_SP500,REL_VOL,10059,0.636743215031
LAG1,UPRO_SMA_TO_SP500,EFFICIENCY,10059,0.358484938861
LAG1,UPRO_SMA_TO_SP500,TREND_QUALITY,10059,0.849985087981
LAG1,UPRO_SMA_TO_SP500,LOW_CHURN,10059,0.466845610896
LAG1,UPRO_SMA_TO_SP500,AO,10059,0.729396560294
LAG1,VOL_BINARY,UPRO_SMA_TO_SP500,10059,0.856446962919
LAG1,VOL_BINARY,VOL_BINARY,10059,1
LAG1,VOL_BINARY,REL_VOL,10059,0.696391291381
LAG1,VOL_BINARY,EFFICIENCY,10059,0.334625708321
LAG1,VOL_BINARY,TREND_QUALITY,10059,0.769062531067
LAG1,VOL_BINARY,LOW_CHURN,10059,0.452530072572
LAG1,VOL_BINARY,AO,10059,0.705537329754
LAG1,REL_VOL,UPRO_SMA_TO_SP500,10059,0.636743215031
LAG1,REL_VOL,VOL_BINARY,10059,0.696391291381
LAG1,REL_VOL,REL_VOL,10059,1
LAG1,REL_VOL,EFFICIENCY,10059,0.476389303112
LAG1,REL_VOL,TREND_QUALITY,10059,0.578387513669
LAG1,REL_VOL,LOW_CHURN,10059,0.460085495576
LAG1,REL_VOL,AO,10059,0.684859329953
LAG1,EFFICIENCY,UPRO_SMA_TO_SP500,10059,0.358484938861
LAG1,EFFICIENCY,VOL_BINARY,10059,0.334625708321
LAG1,EFFICIENCY,REL_VOL,10059,0.476389303112
LAG1,EFFICIENCY,EFFICIENCY,10059,1
LAG1,EFFICIENCY,TREND_QUALITY,10059,0.445272889949
LAG1,EFFICIENCY,LOW_CHURN,10059,0.636743215031
LAG1,EFFICIENCY,AO,10059,0.479371706929
LAG1,TREND_QUALITY,UPRO_SMA_TO_SP500,10059,0.849985087981
LAG1,TREND_QUALITY,VOL_BINARY,10059,0.769062531067
LAG1,TREND_QUALITY,REL_VOL,10059,0.578387513669
LAG1,TREND_QUALITY,EFFICIENCY,10059,0.445272889949
LAG1,TREND_QUALITY,TREND_QUALITY,10059,1
LAG1,TREND_QUALITY,LOW_CHURN,10059,0.488617158763
LAG1,TREND_QUALITY,AO,10059,0.627497763197
LAG1,LOW_CHURN,UPRO_SMA_TO_SP500,10059,0.466845610896
LAG1,LOW_CHURN,VOL_BINARY,10059,0.452530072572
LAG1,LOW_CHURN,REL_VOL,10059,0.460085495576
LAG1,LOW_CHURN,EFFICIENCY,10059,0.636743215031
LAG1,LOW_CHURN,TREND_QUALITY,10059,0.488617158763
LAG1,LOW_CHURN,LOW_CHURN,10059,1
LAG1,LOW_CHURN,AO,10059,0.49150014912
LAG1,AO,UPRO_SMA_TO_SP500,10059,0.729396560294
LAG1,AO,VOL_BINARY,10059,0.705537329754
LAG1,AO,REL_VOL,10059,0.684859329953
LAG1,AO,EFFICIENCY,10059,0.479371706929
LAG1,AO,TREND_QUALITY,10059,0.627497763197
LAG1,AO,LOW_CHURN,10059,0.49150014912
LAG1,AO,AO,10059,1
LAG2,UPRO_SMA_TO_SP500,UPRO_SMA_TO_SP500,10059,1
LAG2,UPRO_SMA_TO_SP500,VOL_BINARY,10059,0.856347549458
LAG2,UPRO_SMA_TO_SP500,REL_VOL,10059,0.636643801571
LAG2,UPRO_SMA_TO_SP500,EFFICIENCY,10059,0.358484938861
LAG2,UPRO_SMA_TO_SP500,TREND_QUALITY,10059,0.84988567452
LAG2,UPRO_SMA_TO_SP500,LOW_CHURN,10059,0.466845610896
LAG2,UPRO_SMA_TO_SP500,AO,10059,0.729297146834
LAG2,VOL_BINARY,UPRO_SMA_TO_SP500,10059,0.856347549458
LAG2,VOL_BINARY,VOL_BINARY,10059,1
LAG2,VOL_BINARY,REL_VOL,10059,0.696391291381
LAG2,VOL_BINARY,EFFICIENCY,10059,0.334725121781
LAG2,VOL_BINARY,TREND_QUALITY,10059,0.769062531067
LAG2,VOL_BINARY,LOW_CHURN,10059,0.452629486032
LAG2,VOL_BINARY,AO,10059,0.705537329754
LAG2,REL_VOL,UPRO_SMA_TO_SP500,10059,0.636643801571
LAG2,REL_VOL,VOL_BINARY,10059,0.696391291381
LAG2,REL_VOL,REL_VOL,10059,1
LAG2,REL_VOL,EFFICIENCY,10059,0.476488716572
LAG2,REL_VOL,TREND_QUALITY,10059,0.578387513669
LAG2,REL_VOL,LOW_CHURN,10059,0.460184909037
LAG2,REL_VOL,AO,10059,0.684859329953
LAG2,EFFICIENCY,UPRO_SMA_TO_SP500,10059,0.358484938861
LAG2,EFFICIENCY,VOL_BINARY,10059,0.334725121781
LAG2,EFFICIENCY,REL_VOL,10059,0.476488716572
LAG2,EFFICIENCY,EFFICIENCY,10059,1
LAG2,EFFICIENCY,TREND_QUALITY,10059,0.44537230341
LAG2,EFFICIENCY,LOW_CHURN,10059,0.636743215031
LAG2,EFFICIENCY,AO,10059,0.47947112039
LAG2,TREND_QUALITY,UPRO_SMA_TO_SP500,10059,0.84988567452
LAG2,TREND_QUALITY,VOL_BINARY,10059,0.769062531067
LAG2,TREND_QUALITY,REL_VOL,10059,0.578387513669
LAG2,TREND_QUALITY,EFFICIENCY,10059,0.44537230341
LAG2,TREND_QUALITY,TREND_QUALITY,10059,1
LAG2,TREND_QUALITY,LOW_CHURN,10059,0.488716572224
LAG2,TREND_QUALITY,AO,10059,0.627497763197
LAG2,LOW_CHURN,UPRO_SMA_TO_SP500,10059,0.466845610896
LAG2,LOW_CHURN,VOL_BINARY,10059,0.452629486032
LAG2,LOW_CHURN,REL_VOL,10059,0.460184909037
LAG2,LOW_CHURN,EFFICIENCY,10059,0.636743215031
LAG2,LOW_CHURN,TREND_QUALITY,10059,0.488716572224
LAG2,LOW_CHURN,LOW_CHURN,10059,1
LAG2,LOW_CHURN,AO,10059,0.491599562581
LAG2,AO,UPRO_SMA_TO_SP500,10059,0.729297146834
LAG2,AO,VOL_BINARY,10059,0.705537329754
LAG2,AO,REL_VOL,10059,0.684859329953
LAG2,AO,EFFICIENCY,10059,0.47947112039
LAG2,AO,TREND_QUALITY,10059,0.627497763197
LAG2,AO,LOW_CHURN,10059,0.491599562581
LAG2,AO,AO,10059,1
