test_family,series,sma_days,lag,switch_cost_bps,cagr,terminal_multiple,max_drawdown,sharpe,switches_per_year,worst_rolling_20y_cagr,worst_rolling_30y_cagr,average_equity_exposure,fee_equal_timing_cagr_difference
SMA_PRIMARY,UPRO_SMA_TO_SP500,150,LAG1,0,0.155735016,323.7431179,-0.8446937309,0.493196251,9.440508021,0.01846972111,0.1082811336,,
SMA_PRIMARY,UPRO_SMA_TO_SP500,150,LAG1,25,0.1287442123,125.9985329,-0.8835410183,0.4295891884,9.440508021,-0.009810547124,0.08016882161,,
SMA_PRIMARY,UPRO_SMA_TO_SP500,150,LAG2,0,0.1751189984,629.0264958,-0.808593786,0.5371768778,9.440508021,0.06448881614,0.1270859244,,
SMA_PRIMARY,UPRO_SMA_TO_SP500,150,LAG2,25,0.147675505,244.8126655,-0.8383235117,0.4737870497,9.440508021,0.03493071674,0.1001424291,,
SMA_PRIMARY,UPRO_SMA_TO_SP500,200,LAG1,0,0.1820486561,795.5022068,-0.7545798271,0.5519029794,6.535736323,0.04573085479,0.1373314859,,
SMA_PRIMARY,UPRO_SMA_TO_SP500,200,LAG1,25,0.162867902,413.9133428,-0.8035921934,0.5083020152,6.535736323,0.02615354587,0.1183239324,,
SMA_PRIMARY,UPRO_SMA_TO_SP500,200,LAG2,0,0.1907646498,1066.731032,-0.7329279136,0.5707563519,6.535736323,0.08358870511,0.1459609602,,
SMA_PRIMARY,UPRO_SMA_TO_SP500,200,LAG2,25,0.1714424639,555.0383186,-0.75410237,0.5273566194,6.535736323,0.0633026528,0.1268091874,,
SMA_PRIMARY,UPRO_SMA_TO_SP500,250,LAG1,0,0.1891418388,1010.189616,-0.7235057895,0.564916645,5.408885232,0.05213005708,0.1442014531,,
SMA_PRIMARY,UPRO_SMA_TO_SP500,250,LAG1,25,0.1731503758,588.2883412,-0.7719764631,0.5294034509,5.408885232,0.03579802806,0.1288401463,,
SMA_PRIMARY,UPRO_SMA_TO_SP500,250,LAG2,0,0.1498117455,263.6853136,-0.7823655969,0.4832667685,5.408885232,0.05036146145,0.1049280249,,
SMA_PRIMARY,UPRO_SMA_TO_SP500,250,LAG2,25,0.1343491897,153.5582956,-0.7827748685,0.4491448114,5.408885232,0.03405688602,0.09009397766,,
SMA_CROSS_FAMILY,SSO_SMA_TO_SP500,200,LAG1,25,0.1323367084,143.0463609,-0.6937224676,0.4788476791,6.535736323,0.02589941499,0.09756083487,,
SMA_CROSS_FAMILY,SSO_SMA_TO_SP500,200,LAG2,25,0.1365747859,166.0609178,-0.6483233982,0.4920679328,6.535736323,0.04435003044,0.1038563532,,
SMA_CROSS_FAMILY,TQQQ_SMA_TO_NASDAQ,200,LAG1,25,0.2070602301,1835.639381,-0.9828793109,0.5631823022,6.836229947,-0.05134289667,0.1215731926,,
SMA_CROSS_FAMILY,TQQQ_SMA_TO_NASDAQ,200,LAG2,25,0.204555683,1689.523477,-0.9645529792,0.56196404,6.836229947,-0.01769052287,0.1217360936,,
VOLATILITY,VOL_BINARY,,LAG1,25,0.1533516677,298.1250768,-0.914399439,0.4828415385,5.283679556,0.01513108564,0.1025036398,2.608112138,
VOLATILITY,VOL_TARGET_20,,LAG1,25,0.1062298669,56.35522377,-0.6119462665,0.4088641299,13.29684286,0.02577472201,0.07770134666,1.633462571,
VOLATILITY,VOL_BINARY,,LAG2,25,0.1500907568,266.252633,-0.8894944055,0.4755997859,5.283679556,0.01559661596,0.1033199676,2.607913311,
VOLATILITY,VOL_TARGET_20,,LAG2,25,0.1102857882,65.22375314,-0.6115486102,0.4228821998,13.27180173,0.02245239618,0.08121201414,1.633263744,
REGIME_LAG2_25BP,UPRO_SMA_TO_SP500,,LAG2,25,0.1714424639,555.0383186,-0.75410237,0.5273566194,6.535736323,0.0633026528,0.1268091874,2.514663485,0.0247388644
REGIME_LAG2_25BP,VOL_BINARY,,LAG2,25,0.1500907568,266.252633,-0.8894944055,0.4755997859,5.283679556,0.01559661596,0.1033199676,2.607913311,0.004423763648
REGIME_LAG2_25BP,UPRO_ALWAYS,,LAG2,25,0.1370317119,168.7478963,-0.9820109229,0.4614668241,0,-0.05366050292,0.07348140906,3,0
REGIME_LAG2_25BP,TREND_QUALITY,,LAG2,25,0.1349227497,156.6896518,-0.7874252071,0.4508309297,1.828002879,0.04160692391,0.1047313611,2.36713391,-0.01264533121
REGIME_LAG2_25BP,REL_VOL,,LAG2,25,0.119612985,91.09465396,-0.9681294232,0.4068111767,12.39536199,-0.04104308163,0.04958747634,2.215826623,-0.0278293947
REGIME_LAG2_25BP,AO,,LAG2,25,0.1180320606,86.09668857,-0.8038116058,0.4042533845,10.59240025,0.01248072951,0.07262255468,2.304901084,-0.02959311955
REGIME_LAG2_25BP,SP500_1X,,LAG2,25,0.1126109603,70.90685227,-0.5525024107,0.503182502,0,0.0393487443,0.08754543031,1,0
REGIME_LAG2_25BP,EFFICIENCY,,LAG2,25,0.08693396368,27.9092089,-0.5572687607,0.3452703344,9.265220074,0.004585716632,0.06027367509,1.281340093,-0.03884723805
REGIME_LAG2_25BP,LOW_CHURN,,LAG2,25,0.08143020596,22.787981,-0.869054153,0.3214595898,13.57229535,-0.03197478763,0.03382163995,1.744209166,-0.05951349286
