series,lag,state,days,actual_log_advantage,avoided_leveraged_equity_log,retained_1x_equity_log,net_equity_exposure_change_log,avoided_negative_equity_log,forgone_positive_equity_log,equity_log_forgone_to_cash,tbill_log_earned,path_compounding_improvement_log,financing_savings_log,expense_savings_log,explained_log_advantage,identity_residual
SSO_SMA_TO_SP500,LAG1,above,7866,0,0,0,0,0,0,0,0,0,0,0,0,0
SSO_SMA_TO_SP500,LAG1,below,2193,0.598848602992,-1.21358890155,0.606794450774,-0.606794450774,13.9338569395,-14.5406513903,0,0,0.814058684391,0.315338537298,0.0762458320776,0.598848602992,5.55111512313e-16
SSO_SMA_TO_TBILL,LAG1,above,7866,0,0,0,0,0,0,0,0,0,0,0,0,0
SSO_SMA_TO_TBILL,LAG1,below,2193,0.239765077021,-1.21358890155,0,-1.21358890155,27.867713879,-29.0813027806,0.606794450774,0.247710924803,0.814058684391,0.315338537298,0.0762458320776,0.239765077021,5.55111512313e-16
SSO_SMA_TO_SP500,LAG2,above,7866,0,0,0,0,0,0,0,0,0,0,0,0,0
SSO_SMA_TO_SP500,LAG2,below,2193,0.195737184824,-1.87516138527,0.937580692636,-0.937580692636,13.6153558305,-14.5529365231,0,0,0.744126806923,0.313001936606,0.0761891339306,0.195737184824,2.77555756156e-16
SSO_SMA_TO_TBILL,LAG2,above,7866,0,0,0,0,0,0,0,0,0,0,0,0,0
SSO_SMA_TO_TBILL,LAG2,below,2193,-0.495753670365,-1.87516138527,0,-1.87516138527,27.230711661,-29.1058730462,0.937580692636,0.246089837447,0.744126806923,0.313001936606,0.0761891339306,-0.495753670365,3.33066907388e-16
UPRO_SMA_TO_SP500,LAG1,above,7866,0,0,0,0,0,0,0,0,0,0,0,0,0
UPRO_SMA_TO_SP500,LAG1,below,2193,2.015818764,-1.82038335232,0.606794450774,-1.21358890155,27.867713879,-29.0813027806,0,0,2.51865260538,0.632532032689,0.0782230274735,2.015818764,4.4408920985e-16
UPRO_SMA_TO_TBILL,LAG1,above,7866,0,0,0,0,0,0,0,0,0,0,0,0,0
UPRO_SMA_TO_TBILL,LAG1,below,2193,1.65673523802,-1.82038335232,0,-1.82038335232,41.8015708185,-43.6219541708,0.606794450774,0.247710924803,2.51865260538,0.632532032689,0.0782230274735,1.65673523802,4.4408920985e-16
UPRO_SMA_TO_SP500,LAG2,above,7866,0,0,0,0,0,0,0,0,0,0,0,0,0
UPRO_SMA_TO_SP500,LAG2,below,2193,1.07924541188,-2.81274207791,0.937580692636,-1.87516138527,27.230711661,-29.1058730462,0,0,2.24970285713,0.626608808101,0.0780951319227,1.07924541188,-2.22044604925e-16
UPRO_SMA_TO_TBILL,LAG2,above,7866,0,0,0,0,0,0,0,0,0,0,0,0,0
UPRO_SMA_TO_TBILL,LAG2,below,2193,0.387754556691,-2.81274207791,0,-2.81274207791,40.8460674915,-43.6588095694,0.937580692636,0.246089837447,2.24970285713,0.626608808101,0.0780951319227,0.387754556691,-3.88578058619e-16
