series,family,sma_days,spread_bps,lag,execution,switch_cost_bps,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,worst_rolling_20y_cagr,cohort_20y_count,cohort_20y_min_cagr,cohort_20y_median_cagr,worst_rolling_30y_cagr,cohort_30y_count,cohort_30y_min_cagr,cohort_30y_median_cagr,switch_count,switches_per_year,terminal_wealth_difference_vs_primary,terminal_wealth_ratio_vs_primary,benefit_terminal_wealth_retained_pct,benefit_log_wealth_retained_pct
SSO_ALWAYS,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.1407594119,-0.8838247466,192.3110741,39.93429158,0.3669689764,0.460298884,5279,2000-03-23,2009-03-09,2014-09-05,True,2006,5279,2008,-0.6764976834,1995,0.7488328111,-0.7785542111,-0.2359413347,-0.171834067,0.007276310959,240,0.02327785523,0.09036078653,0.09682353803,120,0.1010207013,0.128313937,0,0,0,1,,
SSO_SMA_TO_SP500,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.1579949756,-0.62554848,350.0103907,39.93429158,0.2754475786,0.5577014886,2612,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.3747840775,1995,0.7488328111,-0.4866502347,-0.1214108966,-0.07334115627,0.05147297588,240,0.06121234987,0.1230518963,0.123108442,120,0.1258490006,0.1463610475,230,5.759461127,0,1,100,100
SSO_SMA_TO_TBILL,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.1476291219,-0.4492505065,244.4178635,39.93429158,0.237259893,0.5678863606,2835,1999-07-16,2003-04-16,2007-04-20,True,1465,2835,2000,-0.2866589982,1995,0.7488328111,-0.3336990582,-0.05215115703,-0.02990209928,0.06406460871,240,0.06618089309,0.1215016302,0.1199590854,120,0.1211639431,0.1378955075,230,5.759461127,0,1,100,100
SSO_ALWAYS,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.1407594119,-0.8838247466,192.3110741,39.93429158,0.3669689764,0.460298884,5279,2000-03-23,2009-03-09,2014-09-05,True,2006,5279,2008,-0.6764976834,1995,0.7488328111,-0.7785542111,-0.2359413347,-0.171834067,0.007276310959,240,0.02327785523,0.09036078653,0.09682353803,120,0.1010207013,0.128313937,0,0,0,1,,
SSO_SMA_TO_SP500,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.1463645484,-0.6412054005,233.8901179,39.93429158,0.2813721956,0.5185657255,2698,2007-07-13,2009-03-09,2013-01-18,True,1411,2016,2008,-0.3857254797,1995,0.7488328111,-0.537633543,-0.1178212381,-0.06563418443,0.05643146076,240,0.06621676322,0.1222662963,0.1107118246,120,0.1134221335,0.1440519299,230,5.759461127,-116.1202728,0.6682376414,26.36602663,32.68558762
SSO_SMA_TO_TBILL,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.1266852972,-0.6057056272,117.1389185,39.93429158,0.2463528095,0.4843686592,2191,1987-08-25,1988-08-22,1993-08-24,True,1828,2191,2022,-0.3264020259,1995,0.7488328111,-0.6019624821,-0.04372445758,-0.01860461115,0.06309153062,240,0.06662553835,0.1168934922,0.09806687624,120,0.1007463295,0.1332816731,230,5.759461127,-127.2789449,0.4792567813,-144.265568,-206.7664218
UPRO_ALWAYS,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.1370317119,-0.9820109229,168.7478963,39.93429158,0.5504594435,0.4614668241,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.8597747321,1995,1.22788602,-0.9227273643,-0.3916285461,-0.3093660093,-0.05366050292,240,-0.03187310567,0.06090215039,0.07348140906,120,0.07745327156,0.1244216884,0,0,0,1,,
UPRO_SMA_TO_SP500,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.195900545,-0.744882831,1266.768726,39.93429158,0.3823958372,0.5794020138,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2000,-0.4304770036,1995,1.22788602,-0.5388472121,-0.1617968898,-0.1090326178,0.05727518155,240,0.06819278178,0.1489578093,0.1465852326,120,0.1508275779,0.1821639492,230,5.759461127,0,1,100,100
UPRO_SMA_TO_TBILL,SP500,200,50,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.1851953776,-0.6438428527,884.604897,39.93429158,0.3558899399,0.5694995355,3897,1999-07-16,2003-04-16,2010-03-17,True,2527,3897,2000,-0.4428058746,1995,1.22788602,-0.4847990806,-0.1171041154,-0.07402464084,0.06993629714,240,0.07319400703,0.147844922,0.1435103232,120,0.1473898088,0.173890003,230,5.759461127,0,1,100,100
UPRO_ALWAYS,SP500,200,50,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.1370317119,-0.9820109229,168.7478963,39.93429158,0.5504594435,0.4614668241,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.8597747321,1995,1.22788602,-0.9227273643,-0.3916285461,-0.3093660093,-0.05366050292,240,-0.03187310567,0.06090215039,0.07348140906,120,0.07745327156,0.1244216884,0,0,0,1,,
