series,horizon_years,cohorts,first_entry,last_entry,min_cagr,median_cagr,max_cagr,min_terminal_multiple,median_terminal_multiple,window,sma_days,spread_bps
NASDAQ100_1X,20,240,1986-09-30,2006-08-31,0.0368898080802,0.118190188506,0.170315238805,2.06372637018,9.3392843764,common,200,50
NASDAQ100_1X,30,120,1986-09-30,1996-08-30,0.122827454404,0.138755042789,0.154863024271,32.3191229931,49.3071368262,common,200,50
SP500_1X,20,240,1986-09-30,2006-08-31,0.0478816333553,0.0878386329462,0.122604304174,2.54826487138,5.38753021325,common,200,50
SP500_1X,30,120,1986-09-30,1996-08-30,0.0933527571049,0.103071862813,0.110747605128,14.5499731976,18.9771505948,common,200,50
SSO_ALWAYS,20,240,1986-09-30,2006-08-31,0.0232778552273,0.0903607865308,0.158807709261,1.58442436795,5.64230075798,common,200,50
SSO_ALWAYS,30,120,1986-09-30,1996-08-30,0.101020701297,0.128313937002,0.145045163878,17.9441029972,37.4211359002,common,200,50
SSO_SMA_TO_SP500,20,240,1986-09-30,2006-08-31,0.0612123498705,0.123051896324,0.17201729873,3.28129977644,10.1858554068,common,200,50
SSO_SMA_TO_SP500,30,120,1986-09-30,1996-08-30,0.125849000571,0.146361047483,0.165050440805,35.0328017427,60.2407806895,common,200,50
SSO_SMA_TO_TBILL,20,240,1986-09-30,2006-08-31,0.0661808930893,0.121501630247,0.154801092942,3.60261544269,9.90827808716,common,200,50
SSO_SMA_TO_TBILL,30,120,1986-09-30,1996-08-30,0.121163943142,0.137895507474,0.15664353306,30.9324013158,48.2282905853,common,200,50
TQQQ_ALWAYS,20,240,1986-09-30,2006-08-31,-0.165303460076,-0.0165535665469,0.304040784432,0.0269508374326,0.716167840431,common,200,50
TQQQ_ALWAYS,30,120,1986-09-30,1996-08-30,0.0396384967503,0.0986541202582,0.147674700654,3.20991615785,16.8224042851,common,200,50
TQQQ_SMA_TO_NASDAQ,20,240,1986-09-30,2006-08-31,-0.0204000714451,0.134662686783,0.326512255755,0.66217822532,12.5166294927,common,200,50
TQQQ_SMA_TO_NASDAQ,30,120,1986-09-30,1996-08-30,0.148478925728,0.200097424664,0.244223568967,63.6463080601,238.065389373,common,200,50
TQQQ_SMA_TO_TBILL,20,240,1986-09-30,2006-08-31,-0.0218788878206,0.13174105355,0.283191261619,0.642469714297,11.8834187565,common,200,50
TQQQ_SMA_TO_TBILL,30,120,1986-09-30,1996-08-30,0.134792065821,0.180632325647,0.230724164093,44.4185007731,145.742957283,common,200,50
UPRO_ALWAYS,20,240,1986-09-30,2006-08-31,-0.0318731056722,0.0609021503929,0.167966564706,0.523173451691,3.26217003541,common,200,50
