window,sma_days,spread_bps,series,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,fraction_leveraged,fraction_1x,fraction_tbill,switches,switches_per_year,average_risk_on_episode_sessions,risk_on_state_cagr,risk_on_log_growth_contribution_per_year,average_risk_off_episode_sessions,risk_off_state_cagr,risk_off_log_growth_contribution_per_year,cohort_20y_min_cagr,cohort_30y_min_cagr,cohort_20y_median_cagr,cohort_30y_median_cagr,cohort_20y_max_cagr,cohort_30y_max_cagr,cohort_20y_min_terminal_multiple,cohort_30y_min_terminal_multiple,cohort_20y_median_terminal_multiple,cohort_30y_median_terminal_multiple
common,200,50,SP500_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.112646685389,-0.552502410697,71.0185817948,39.9370294319,0.183471450391,0.503352307643,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0878386329462,0.103071862813,0.122604304174,0.110747605128,2.54826487138,14.5499731976,5.38753021325,18.9771505948
common,200,50,SSO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.140833242184,-0.88382474662,192.878306006,39.9370294319,0.366950893578,0.460467102613,5279,2000-03-23,2009-03-09,2014-09-05,True,2006,5279,2008,-0.676497683449,1995,0.748832811145,-0.778554211141,-0.23594133465,-0.171834067002,1,0,0,0,0,10060,0.140833242184,0.131758909615,,,0,0.0232778552273,0.101020701297,0.0903607865308,0.128313937002,0.158807709261,0.145045163878,1.58442436795,17.9441029972,5.64230075798,37.4211359002
common,200,50,SSO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.158068730901,-0.625548480047,351.042765191,39.9370294319,0.275434109813,0.557928175327,2612,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.374784077534,1995,0.748832811145,-0.486650234725,-0.121410896623,-0.073341156273,0.782007952286,0.217992047714,0,230,5.7590662919,67.8189655172,0.183425145833,0.131559950206,19.0695652174,0.071900757669,0.0151937802938,0.0612123498705,0.125849000571,0.123051896324,0.146361047483,0.17201729873,0.165050440805,3.28129977644,35.0328017427,10.1858554068,60.2407806895
common,200,50,SSO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.147702924405,-0.44925050655,245.138787127,39.9370294319,0.237248376199,0.568153359298,2835,1999-07-16,2003-04-16,2007-04-20,True,1465,2835,2000,-0.286658998191,1995,0.748832811145,-0.333699058245,-0.0521511570305,-0.029902099278,0.782007952286,0,0.217992047714,230,5.7590662919,67.8189655172,0.183425145833,0.131559950206,19.0695652174,0.0287502763441,0.0062025375529,0.0661808930893,0.121163943142,0.121501630247,0.137895507474,0.154801092942,0.15664353306,3.60261544269,30.9324013158,9.90827808716,48.2282905853
common,200,50,UPRO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.137145191665,-0.982010922896,169.481388171,39.9370294319,0.550432316361,0.461634801519,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,1,0,0,0,0,10060,0.137145191665,0.12852090377,,,0,-0.0318731056722,0.077453271565,0.0609021503929,0.124421688364,0.167966564706,0.151513304388,0.523173451691,9.37556990637,3.26217003541,33.7358413575
common,200,50,UPRO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.196015761252,-0.744882830999,1272.27495545,39.9370294319,0.382377195104,0.579647766571,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2000,-0.430477003648,1995,1.22788602039,-0.538847212141,-0.161796889842,-0.10903261775,0.782007952286,0.217992047714,0,230,5.7590662919,67.8189655172,0.233291674879,0.163802053452,19.0695652174,0.071900757669,0.0151937802938,0.0681927817763,0.150827577942,0.14895780929,0.182163949203,0.224213355127,0.212087372635,3.74104367728,67.6692458146,16.0724609598,151.438829565
common,200,50,UPRO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.185310293073,-0.643842852724,888.449985006,39.9370294319,0.355872660413,0.569766170414,3897,1999-07-16,2003-04-16,2010-03-17,True,2527,3897,2000,-0.442805874572,1995,1.22788602039,-0.484799080591,-0.117104115427,-0.0740246408383,0.782007952286,0,0.217992047714,230,5.7590662919,67.8189655172,0.233291674879,0.163802053452,19.0695652174,0.0287502763441,0.0062025375529,0.0731940070285,0.147389808769,0.147844921996,0.173890003038,0.206230421706,0.203341050275,4.10737897839,61.9067981874,15.7639261551,122.777053104
common,200,50,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
common,200,50,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.134517753111,-0.99981706341,154.525568068,39.9370294319,0.781890023029,0.51536709249,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917151743783,1999,4.23507200311,-0.991836834068,-0.722752150098,-0.499738961302,1,0,0,0,0,10060,0.134517753111,0.126207673516,,,0,-0.165303460076,0.0396384967503,-0.0165535665469,0.0986541202582,0.304040784432,0.147674700654,0.0269508374326,3.20991615785,0.716167840431,16.8224042851
common,200,50,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.221940887905,-0.978644669363,2995.8929182,39.9370294319,0.575524530825,0.584555202936,7253,2000-03-27,2003-03-11,2020-02-04,True,6174,7253,2000,-0.809998472439,1999,4.23507200311,-0.917444899376,-0.471848942958,-0.239908658161,0.759343936382,0.240656063618,0,273,6.8357612943,55.7591240876,0.258454607396,0.174016883182,17.6715328467,0.114859174136,0.0264236031602,-0.0204000714451,0.148478925728,0.134662686783,0.200097424664,0.326512255755,0.244223568967,0.66217822532,63.6463080601,12.5166294927,238.065389373
