window,sma_days,spread_bps,series,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,fraction_leveraged,fraction_1x,fraction_tbill,switches,switches_per_year,average_risk_on_episode_sessions,risk_on_state_cagr,risk_on_log_growth_contribution_per_year,average_risk_off_episode_sessions,risk_off_state_cagr,risk_off_log_growth_contribution_per_year,cohort_20y_min_cagr,cohort_30y_min_cagr,cohort_20y_median_cagr,cohort_30y_median_cagr,cohort_20y_max_cagr,cohort_30y_max_cagr,cohort_20y_min_terminal_multiple,cohort_30y_min_terminal_multiple,cohort_20y_median_terminal_multiple,cohort_30y_median_terminal_multiple
common,150,50,SP500_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.112646685389,-0.552502410697,71.0185817948,39.9370294319,0.183471450391,0.503352307643,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0878386329462,0.103071862813,0.122604304174,0.110747605128,2.54826487138,14.5499731976,5.38753021325,18.9771505948
common,150,50,SSO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.140833242184,-0.88382474662,192.878306006,39.9370294319,0.366950893578,0.460467102613,5279,2000-03-23,2009-03-09,2014-09-05,True,2006,5279,2008,-0.676497683449,1995,0.748832811145,-0.778554211141,-0.23594133465,-0.171834067002,1,0,0,0,0,10060,0.140833242184,0.131758909615,,,0,0.0232778552273,0.101020701297,0.0903607865308,0.128313937002,0.158807709261,0.145045163878,1.58442436795,17.9441029972,5.64230075798,37.4211359002
common,150,50,SSO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.144743562813,-0.682255694923,221.121775533,39.9370294319,0.273387743278,0.517680978401,4981,1999-07-16,2009-03-09,2013-03-05,True,1457,4981,2008,-0.41532199217,1995,0.748832811145,-0.520368232256,-0.135699653313,-0.0923335010091,0.768290258449,0.231709741551,0,347,8.68867827518,44.4195402299,0.149863479213,0.10721903626,13.3965517241,0.127974998824,0.0279616130537,0.0472327805554,0.113882589228,0.108966167516,0.130787372053,0.162466136609,0.148487974931,2.51689189049,25.4241586394,7.91473362391,39.9420400005
common,150,50,SSO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.120761005419,-0.581385938475,94.9298126329,39.9370294319,0.234082374557,0.471088108464,4225,1999-07-16,2003-04-11,2011-02-08,True,2860,4225,2000,-0.337146619208,1995,0.748832811145,-0.402247249345,-0.0979128436797,-0.0606422239787,0.768290258449,0,0.231709741551,347,8.68867827518,44.4195402299,0.149863479213,0.10721903626,13.3965517241,0.0296697467808,0.00678888743672,0.0335334849861,0.089662854471,0.0938003248154,0.106121790968,0.135658989728,0.123265245628,1.93415392788,13.1466604011,6.00844669597,20.6107679986
common,150,50,UPRO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.137145191665,-0.982010922896,169.481388171,39.9370294319,0.550432316361,0.461634801519,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,1,0,0,0,0,10060,0.137145191665,0.12852090377,,,0,-0.0318731056722,0.077453271565,0.0609021503929,0.124421688364,0.167966564706,0.151513304388,0.523173451691,9.37556990637,3.26217003541,33.7358413575
common,150,50,UPRO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.168962913806,-0.831317679976,510.222812361,39.9370294319,0.378441530239,0.521189076074,5234,1999-07-16,2009-03-09,2013-11-13,True,1710,5234,2000,-0.468120598771,1995,1.22788602039,-0.585806572699,-0.192389320072,-0.142504707112,0.768290258449,0.231709741551,0,347,8.68867827518,44.4195402299,0.181648967895,0.128155344216,13.3965517241,0.127974998824,0.0279616130537,0.0402598463082,0.125932238003,0.120327785946,0.150172170052,0.204489225031,0.178192997821,2.20209831048,35.1334021386,9.70443652057,66.5246389697
common,150,50,UPRO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.144472957206,-0.76402087746,219.043809058,39.9370294319,0.351120371325,0.472726152544,5269,1999-07-16,2003-04-11,2013-12-18,True,3904,5269,2000,-0.49919900266,1995,1.22788602039,-0.553036034682,-0.179559216038,-0.118114299276,0.768290258449,0,0.231709741551,347,8.68867827518,44.4195402299,0.181648967895,0.128155344216,13.3965517241,0.0296697467808,0.00678888743672,0.0223820054251,0.101064201265,0.104365563108,0.12515118942,0.17671300123,0.15231789621,1.55691154984,17.9653846378,7.2831341465,34.3957071779
common,150,50,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
common,150,50,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.134517753111,-0.99981706341,154.525568068,39.9370294319,0.781890023029,0.51536709249,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917151743783,1999,4.23507200311,-0.991836834068,-0.722752150098,-0.499738961302,1,0,0,0,0,10060,0.134517753111,0.126207673516,,,0,-0.165303460076,0.0396384967503,-0.0165535665469,0.0986541202582,0.304040784432,0.147674700654,0.0269508374326,3.20991615785,0.716167840431,16.8224042851
common,150,50,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.223980731055,-0.991216669972,3202.25577838,39.9370294319,0.562124880443,0.588341583895,7452,2000-03-27,2003-03-11,2020-08-21,True,6373,7452,2000,-0.86210103043,1999,4.23507200311,-0.939991664441,-0.560683438287,-0.291533686531,0.744035785288,0.255964214712,0,313,7.83733804072,47.6751592357,0.261589798038,0.172762158588,16.4012738854,0.121197347422,0.0293462827763,-0.0370148192965,0.136540002769,0.0951744956463,0.182464392492,0.370553250763,0.223968953789,0.470318516279,46.5176617894,6.16277309118,152.693885328
common,150,50,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.198898201852,-0.988494673487,1400.65567867,39.9370294319,0.528342749562,0.551955749823,7592,2000-03-27,2003-03-31,2021-01-08,True,6493,7592,2000,-0.866851189435,1999,4.23507200311,-0.919928221302,-0.549251362844,-0.266272020469,0.744035785288,0,0.255964214712,313,7.83733804072,47.6751592357,0.261589798038,0.172762158588,16.4012738854,0.0342571731526,0.0086408113109,-0.0481706914512,0.113480825167,0.0711945444876,0.150239140638,0.345651435995,0.194161493877,0.372547340671,25.1504745302,3.95703832135,66.652328243
