series,lag,state,days,fraction_days,mean_sp500_daily_return,mean_sp500_daily_log_return,mean_upro_daily_return,mean_upro_daily_log_return,annualized_sp500_log_return,annualized_upro_log_return,realized_volatility,annualized_approx_path_drag,annualized_exact_path_drag_log,annualized_financing_drag_log
UPRO_SMA_TO_SP500,LAG1,favorable,7619,0.7574311562,0.0004733876626,0.0004380010758,0.001075778432,0.0007553139181,0.1103762711,0.1903391074,0.1331600282,0.05335721397,0.05407504665,0.07782783385
UPRO_SMA_TO_SP500,LAG1,unfavorable,2440,0.2425688438,0.0005458751245,0.0003787856064,0.001310170487,-0.0002566929832,0.09545397282,-0.06468663177,0.2888680569,0.2504569395,0.268192338,0.07385191505
VOL_BINARY,LAG1,favorable,8088,0.8040560692,0.0004443810283,0.0004075806331,0.0009839614092,0.0006504474134,0.1027103195,0.1639127482,0.1358108094,0.05547617711,0.05627622243,0.07903981585
VOL_BINARY,LAG1,unfavorable,1971,0.1959439308,0.0006821522823,0.0004895255785,0.001742715366,-6.7180526e-05,0.1233604458,-0.01692949255,0.310084003,0.2886617073,0.3101090808,0.06793247498
REL_VOL,LAG1,favorable,6116,0.6080127249,0.0003981539669,0.000354014734,0.0008596295075,0.0004599393325,0.08921171296,0.1159047118,0.1488644513,0.06659085054,0.06739971184,0.07540975616
REL_VOL,LAG1,unfavorable,3943,0.3919872751,0.0006349394481,0.0005316289533,0.001556093785,0.0005872221419,0.1339704962,0.1479799798,0.2269609209,0.1547993669,0.1659067836,0.07911815118
EFFICIENCY,LAG1,favorable,1415,0.1406700467,7.767485431e-05,4.777018835e-05,-0.0001477207297,-0.0004209775242,0.01203808746,-0.1060863361,0.1224082335,0.04492412041,0.0462496223,0.08695685975
EFFICIENCY,LAG1,unfavorable,8644,0.8593299533,0.0005586263288,0.000485165694,0.001342225439,0.0006622037321,0.1222617549,0.1668753405,0.1916169591,0.1103743539,0.1157963755,0.07521112705
TREND_QUALITY,LAG1,favorable,6877,0.6836663684,0.0004264444876,0.0003807806921,0.0009303139506,0.0004968824084,0.09595673442,0.1252143669,0.1504532401,0.06803613993,0.07465924961,0.07909924525
TREND_QUALITY,LAG1,unfavorable,3182,0.3163336316,0.000630426513,0.0005162596657,0.001569894037,0.0005378207231,0.1300974357,0.1355308222,0.2398091513,0.1727715309,0.1737760608,0.0720312474
LOW_CHURN,LAG1,favorable,3743,0.372104583,0.0004636769249,0.0003993511322,0.001040951536,0.0004264367879,0.1006364853,0.1074620705,0.1785840719,0.09581378784,0.1061478541,0.07933196302
LOW_CHURN,LAG1,unfavorable,6316,0.627895417,0.0005071458479,0.0004380297321,0.00118696806,0.0005592547445,0.1103834925,0.1409321956,0.1863350251,0.1043401738,0.1059334496,0.07540047517
AO,LAG1,favorable,6564,0.6525499553,0.0003446291996,0.0003067513411,0.0006950814082,0.0003515303201,0.07730133797,0.08858564067,0.1378651483,0.05710150006,0.05795423752,0.07647021548
AO,LAG1,unfavorable,3495,0.3474500447,0.0007658168352,0.0006431620236,0.001954408441,0.0008071418718,0.16207683,0.2033997517,0.2473441648,0.1839282687,0.196273382,0.07760184388
UPRO_SMA_TO_SP500,LAG2,favorable,7618,0.7573317427,0.0004944034495,0.0004586615811,0.001138187601,0.0008145275649,0.1155827184,0.2052609464,0.1338129629,0.05389546837,0.05461136972,0.07797558569
UPRO_SMA_TO_SP500,LAG2,unfavorable,2441,0.2426682573,0.000480258266,0.0003143314836,0.001115304677,-0.0004410754306,0.07921153386,-0.1111510085,0.2878795263,0.2486963816,0.266430836,0.07339243219
VOL_BINARY,LAG2,favorable,8087,0.8039566557,0.0004360077716,0.0003995163352,0.0009587986897,0.0006284317558,0.1006781165,0.1583648025,0.1352765981,0.05503620307,0.05572022474,0.07904386283
VOL_BINARY,LAG2,unfavorable,1972,0.1960433443,0.000716369704,0.0005225550067,0.00184552072,2.346767453e-05,0.1316838617,0.005913853983,0.3109699337,0.2903477542,0.3122604603,0.06792151121
REL_VOL,LAG2,favorable,6115,0.6079133115,0.0004679345856,0.0004236426146,0.001067798369,0.0006672373,0.1067579389,0.1681437996,0.1491103371,0.06685630587,0.06752480873,0.07567964315
REL_VOL,LAG2,unfavorable,3944,0.3920866885,0.0005266876051,0.0004236289269,0.001233160455,0.0002657834112,0.1067544896,0.06697741962,0.226711863,0.1543654247,0.1656878498,0.07869876291
EFFICIENCY,LAG2,favorable,1415,0.1406700467,0.0003045848213,0.0002758939785,0.0005306988196,0.0002714754678,0.06952528259,0.06841181788,0.120099625,0.04331131456,0.04364465147,0.08746924416
EFFICIENCY,LAG2,unfavorable,8644,0.8593299533,0.0005214817658,0.0004478224313,0.001231169948,0.0005488510037,0.1128512527,0.1383104529,0.1918728346,0.110638366,0.1162228023,0.07512725108
TREND_QUALITY,LAG2,favorable,6876,0.683566955,0.0004433093279,0.0003967172689,0.0009807589705,0.0005386062362,0.09997275177,0.1357287715,0.1519617582,0.06941562414,0.07615478613,0.0791369434
TREND_QUALITY,LAG2,unfavorable,3183,0.316433045,0.0005939305582,0.0004817904916,0.001460720447,0.0004476749554,0.1214112039,0.1128140888,0.2377289861,0.1697586283,0.1705142242,0.0719520314
LOW_CHURN,LAG2,favorable,3743,0.372104583,0.0004714239786,0.0004088251654,0.00106621998,0.0004680190607,0.1030239417,0.1179408033,0.1761589004,0.0932390164,0.1033680851,0.07886438329
LOW_CHURN,LAG2,unfavorable,6316,0.627895417,0.0005025547741,0.0004324152124,0.001171993426,0.0005346121784,0.1089686335,0.134722269,0.1876981952,0.1058660398,0.1075808016,0.07567757317
AO,LAG2,favorable,6563,0.6524505418,0.000421197864,0.0003825543455,0.0009238509593,0.0005734621554,0.09640369505,0.1445124632,0.139202733,0.05825746527,0.05911564269,0.07666093287
AO,LAG2,unfavorable,3496,0.3475494582,0.0006219548982,0.000500761701,0.001524581813,0.0003903815038,0.1261919487,0.09837613895,0.2459548606,0.181721911,0.1940535247,0.07724348866
