return_end,execution_close,signal_close,reason,stage,transfer_to_reserve,net_deployed,asset,favorable,streak,row,series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,remaining_tagged_risky_wealth_at_sample_end
1987-01-09,1987-01-08,1987-01-08,deployment,recovery_1_of_3,-0.00909148965505,0.00909148965505,UPRO,True,1,71,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,5.77691570759
1987-02-06,1987-02-05,1987-02-05,deployment,recovery_2_of_3,-0.0091305115129,0.0091305115129,UPRO,True,21,91,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,4.48815203275
1987-04-06,1987-04-03,1987-04-03,deployment,recovery_3_of_3,-0.0365079749094,0.0365079749094,UPRO,True,61,131,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,15.3435332161
1988-06-02,1988-06-01,1988-06-01,deployment,recovery_1_of_3,-0.0170632428733,0.0170632428733,UPRO,True,1,424,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,10.0658894801
1988-06-30,1988-06-29,1988-06-29,deployment,recovery_2_of_3,-0.0171504521298,0.0171504521298,UPRO,True,21,444,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,9.75842997167
1988-08-26,1988-08-25,1988-08-25,deployment,recovery_3_of_3,-0.0173402593862,0.0173402593862,UPRO,True,61,484,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,11.5105505184
1990-02-08,1990-02-07,1990-02-07,deployment,recovery_1_of_3,-0.00970926360441,0.00970926360441,UPRO,True,1,851,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,3.85631223497
1990-02-16,1990-02-15,1990-02-15,deployment,recovery_1_of_3,-0.00648418787289,0.00648418787289,UPRO,True,1,857,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2.62369193834
1990-03-05,1990-03-02,1990-03-02,deployment,recovery_1_of_3,-0.00433699663859,0.00433699663859,UPRO,True,1,867,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1.77180426471
1990-03-07,1990-03-06,1990-03-06,deployment,recovery_1_of_3,-0.00289387979821,0.00289387979821,UPRO,True,1,869,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1.18708802217
1990-04-04,1990-04-03,1990-04-03,deployment,recovery_2_of_3,-0.00291208932136,0.00291208932136,UPRO,True,21,889,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1.14908863219
1990-05-07,1990-05-04,1990-05-04,deployment,recovery_1_of_3,-0.000977350882565,0.000977350882565,UPRO,True,1,911,HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0.414041244591
