series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,start,end,sessions,reserve_cagr,no_reserve_total_return,no_reserve_cagr,cumulative_log_growth_foregone,transferred_to_reserve,fraction_positive_portfolio_gains_transferred,new_hwm_gains_recognized,next_named_stress,next_stress_3y_post_drawdown_relative_growth_benefit,next_stress_3y_carried_opportunity_cost,next_stress_3y_payback_ratio
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1986-11-20,1987-10-15,227,0.3039728723,0.2700724267,0.3039728723,0,0,0,0.8290263688,1987,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1988-11-22,1990-01-22,293,0.4735378484,0.5716791533,0.4735378484,0,0,0,0.1618829761,2000_2002,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1990-05-08,1990-08-03,61,-0.03614629448,-0.008730917715,-0.03614629448,0,0,0,0,2000_2002,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1991-01-24,1991-11-19,208,0.4436002735,0.3505978373,0.4436002735,0,0,0,0.2169048972,2000_2002,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1991-12-13,1992-04-08,80,0.1995984481,0.06002828327,0.1995984481,0,0,0,0.3225070721,2000_2002,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1992-06-19,1992-10-02,73,0.1628047064,0.04431500502,0.1628047064,0,0,0,0,2000_2002,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1992-10-19,1994-03-25,363,0.2234293441,0.3340253583,0.2234293441,0,0,0,0.9399060039,2000_2002,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1994-12-21,1996-07-15,394,0.6739330006,1.240707419,0.6739330006,0,0,0,4.503172013,2000_2002,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1996-07-30,1998-08-27,525,0.7532777822,2.20672117,0.7532777822,0,0,0,22.05785722,2000_2002,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1998-10-29,1999-09-23,226,0.4486348429,0.39631763,0.4486348429,0,0,0,7.738093484,2000_2002,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1999-10-28,2000-02-18,78,-0.1555164935,-0.05095023327,-0.1555164935,0,0,0,0,2000_2002,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2003-04-17,2004-07-16,313,0.5915748268,0.7863765329,0.5915748268,0,0,0,0,2007_2009,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2004-10-27,2005-04-15,117,0.05803470344,0.02660436836,0.05803470344,0,0,0,0,2007_2009,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2005-05-16,2005-10-05,99,0.1554835107,0.05779367528,0.1554835107,0,0,0,0,2007_2009,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2005-10-31,2006-05-23,140,0.1525194501,0.08250991847,0.1525194501,0,0,0,0,2007_2009,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2006-08-15,2007-08-03,243,0.2583949849,0.2487320253,0.2583949849,0,0,0,0,2007_2009,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2009-07-13,2010-05-20,216,0.7462323856,0.6074704894,0.7462323856,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2010-09-13,2011-08-02,224,0.4332250104,0.3747788373,0.4332250104,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2012-01-03,2012-06-01,104,0.007968847959,0.003264975284,0.007968847959,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2012-06-06,2012-11-08,107,0.3747925142,0.1446251145,0.3747925142,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2012-11-19,2014-10-13,477,0.6189038915,1.494373774,0.6189038915,0,0,0,33.00565549,2020,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2014-10-21,2015-07-08,178,0.2478638068,0.1707273583,0.2478638068,0,0,0,7.294138258,2020,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2016-03-16,2016-06-27,71,-0.1419022794,-0.04223832647,-0.1419022794,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2016-06-28,2018-04-02,442,0.4840674365,1.003703724,0.4840674365,0,0,0,78.78095897,2020,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2018-04-03,2018-10-11,134,0.2334769929,0.1159766716,0.2334769929,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2019-06-04,2020-02-27,185,0.2078722065,0.1486359609,0.2078722065,0,0,0,23.45299628,2020,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2020-06-29,2022-01-21,395,0.9343688794,1.80511422,0.9343688794,0,0,0,194.9221569,2022,0,0,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2023-03-20,2023-10-20,149,0.2494396699,0.1393718766,0.2494396699,0,0,0,0,,,,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2023-11-02,2025-03-10,336,0.5748663357,0.8482970325,0.5748663357,0,0,0,171.5135527,,,,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2025-05-12,2026-03-19,214,0.393731104,0.3266743011,0.393731104,0,0,0,125.004748,,,,
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2026-04-08,2026-09-02,102,1.240184585,0.3834919741,1.240184585,0,0,0,168.6346968,,,,
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1986-11-20,1987-10-15,227,0.3002678441,0.2700724267,0.3039728723,0.002562986778,0.07725650302,0.02248988555,0.7506151691,1987,0.1091684528,0.06720664984,1.624369807
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1988-11-22,1990-01-22,293,0.4367107059,0.5716791533,0.4735378484,0.02951960175,0.07193988299,0.017518666,0.1971646954,2000_2002,0.9559756743,2.438414428,0.3920480717
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1990-05-08,1990-08-03,61,-0.02018771559,-0.008730917715,-0.03614629448,-0.003911482237,0.0127934238,0.01368837028,0,2000_2002,0.9559756743,2.438414428,0.3920480717
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1991-01-24,1991-11-19,208,0.408532634,0.3505978373,0.4436002735,0.02013119792,0.07236316757,0.01781273071,0.2485442317,2000_2002,0.9559756743,2.438414428,0.3920480717
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1991-12-13,1992-04-08,80,0.1893502276,0.06002828327,0.1995984481,0.002748336718,0.03578654269,0.02416501609,0.2904631218,2000_2002,0.9559756743,2.438414428,0.3920480717
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1992-06-19,1992-10-02,73,0.149685089,0.04431500502,0.1628047064,0.003261933292,0.01240155936,0.01146079595,0,2000_2002,0.9559756743,2.438414428,0.3920480717
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1992-10-19,1994-03-25,363,0.2035773868,0.3340253583,0.2234293441,0.02338042013,0.06906152069,0.01130698229,0.8448355984,2000_2002,0.9559756743,2.438414428,0.3920480717
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1994-12-21,1996-07-15,394,0.6076318409,1.240707419,0.6739330006,0.06328999176,0.3871575333,0.02710292287,3.849745522,2000_2002,0.9559756743,2.438414428,0.3920480717
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1996-07-30,1998-08-27,525,0.6788087891,2.20672117,0.7532777822,0.09007295142,1.366498222,0.01708846903,17.14623855,2000_2002,0.9559756743,2.438414428,0.3920480717
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1998-10-29,1999-09-23,226,0.4178732173,0.39631763,0.4486348429,0.01933340976,1.147820246,0.01590474944,6.116246854,2000_2002,0.9559756743,2.438414428,0.3920480717
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1999-10-28,2000-02-18,78,-0.1181058488,-0.05095023327,-0.1555164935,-0.01341051926,0.4919036822,0.02282233534,0,2000_2002,0.9559756743,2.438414428,0.3920480717
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2003-04-17,2004-07-16,313,0.5309683204,0.7863765329,0.5915748268,0.04846965864,0.855561386,0.01999435136,0,2007_2009,0.8470133851,0.1128745063,7.504027373
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2004-10-27,2005-04-15,117,0.0601730531,0.02660436836,0.05803470344,-0.0009397211621,0.303255884,0.0208698683,0,2007_2009,0.8470133851,0.1128745063,7.504027373
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2005-05-16,2005-10-05,99,0.1423614604,0.05779367528,0.1554835107,0.004440315312,0.1068217551,0.009827639709,0,2007_2009,0.8470133851,0.1128745063,7.504027373
