series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,horizon_years,cohorts,min_terminal_multiple,median_terminal_multiple,min_cagr,median_cagr,cohort_kind
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,20,240,3.74104367728,16.0724609598,0.0681927817763,0.14895780929,inherited_policy_state
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,30,120,67.6692458146,151.438829565,0.150827577942,0.182163949203,inherited_policy_state
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,20,240,3.7885034049,14.6085919715,0.0688662989256,0.143484313731,inherited_policy_state
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,30,120,57.4374001879,117.778477025,0.144556273465,0.172282708093,inherited_policy_state
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,20,240,3.77475619442,13.7241733179,0.0686720359805,0.139919803736,inherited_policy_state
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,30,120,52.1923678917,102.430272583,0.140908863982,0.166831507815,inherited_policy_state
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,20,240,3.71145993235,15.7418589339,0.0677688297872,0.147753669225,inherited_policy_state
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,30,120,66.3736576112,145.690212178,0.150086274604,0.180613544901,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,20,240,3.65892894772,14.8034968224,0.0670080569986,0.144242813104,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,30,120,64.0965742928,130.896810977,0.148748822348,0.176433807325,inherited_policy_state
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,20,240,4.41727174002,15.5660682747,0.0771041664802,0.147109310931,inherited_policy_state
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,30,120,64.8316439896,137.723530576,0.149185520932,0.178411625634,inherited_policy_state
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,20,240,4.12564066531,15.5090141148,0.0734320793237,0.146909479881,inherited_policy_state
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,30,120,63.0353513462,134.18622907,0.148109742292,0.177381127232,inherited_policy_state
SP500_1X,UPRO,LAG1,0,none,0,0,none,20,240,2.54826487138,5.38753021325,0.0478816333553,0.0878386329462,inherited_policy_state
SP500_1X,UPRO,LAG1,0,none,0,0,none,30,120,14.5499731976,18.9771505948,0.0933527571049,0.103071862813,inherited_policy_state
UPRO_ALWAYS,UPRO,LAG1,0,none,0,0,none,20,240,0.523173451691,3.26217003541,-0.0318731056722,0.0609021503929,inherited_policy_state
UPRO_ALWAYS,UPRO,LAG1,0,none,0,0,none,30,120,9.37556990637,33.7358413575,0.077453271565,0.124421688364,inherited_policy_state
UPRO_SMA_TO_TBILL,UPRO,LAG1,0,none,0,0,none,20,240,4.10737897839,15.7639261551,0.0731940070285,0.147844921996,inherited_policy_state
UPRO_SMA_TO_TBILL,UPRO,LAG1,0,none,0,0,none,30,120,61.9067981874,122.777053104,0.147389808769,0.173890003038,inherited_policy_state
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,20,240,3.26185510744,14.1400613771,0.0608970292312,0.141610563554,inherited_policy_state
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,30,120,56.7436494663,126.284851592,0.144092770109,0.175019120847,inherited_policy_state
FIXED_90_10,UPRO,LAG1,10,staged,0.15,0.1,quarterly,20,240,3.35089661045,12.9760739343,0.0623265885789,0.136718581746,inherited_policy_state
FIXED_90_10,UPRO,LAG1,10,staged,0.15,0.1,quarterly,30,120,49.0417805702,100.042920217,0.138543521361,0.165939188523,inherited_policy_state
FIXED_85_15,UPRO,LAG1,10,staged,0.15,0.1,quarterly,20,240,3.36246595068,12.3015569705,0.0625096784818,0.133698989346,inherited_policy_state
FIXED_85_15,UPRO,LAG1,10,staged,0.15,0.1,quarterly,30,120,44.9644300594,87.7548395509,0.135254213563,0.160856810754,inherited_policy_state
HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,20,240,3.25221962423,13.8740342698,0.0607401150507,0.140518422194,inherited_policy_state
HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,30,120,55.9824313403,122.383391914,0.143577845403,0.173790795623,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,10,staged,0.2,0.1,rule,20,240,3.19313196318,12.9908128762,0.0597681015731,0.136793773991,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,10,staged,0.2,0.1,rule,30,120,53.7794785152,109.38621178,0.142048604229,0.169414458322,inherited_policy_state
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,20,240,3.9093591271,13.8750870258,0.0705458651365,0.140532543462,inherited_policy_state
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,30,120,55.5984581686,117.570799993,0.143315533728,0.172205300151,inherited_policy_state
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,20,240,3.62835674881,13.702595713,0.0665605085765,0.139829488777,inherited_policy_state
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,30,120,53.5399955832,113.38326423,0.141878725908,0.17079128781,inherited_policy_state
SP500_1X,UPRO,LAG1,10,none,0,0,none,20,240,2.54826487138,5.38753021325,0.0478816333553,0.0878386329462,inherited_policy_state
SP500_1X,UPRO,LAG1,10,none,0,0,none,30,120,14.5499731976,18.9771505948,0.0933527571049,0.103071862813,inherited_policy_state
UPRO_ALWAYS,UPRO,LAG1,10,none,0,0,none,20,240,0.523173451691,3.26217003541,-0.0318731056722,0.0609021503929,inherited_policy_state
UPRO_ALWAYS,UPRO,LAG1,10,none,0,0,none,30,120,9.37556990637,33.7358413575,0.077453271565,0.124421688364,inherited_policy_state
UPRO_SMA_TO_TBILL,UPRO,LAG1,10,none,0,0,none,20,240,3.58126668775,13.848367857,0.0658640961344,0.140432964521,inherited_policy_state
UPRO_SMA_TO_TBILL,UPRO,LAG1,10,none,0,0,none,30,120,51.2920585587,102.236445089,0.140220037566,0.166740892493,inherited_policy_state
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,20,240,2.65497646623,11.5935318099,0.0500332071595,0.130325110278,inherited_policy_state
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,30,120,43.5574556772,96.2854755483,0.134051882478,0.164443876979,inherited_policy_state
FIXED_90_10,UPRO,LAG1,25,staged,0.15,0.1,quarterly,20,240,2.78684435585,10.8267939486,0.0525812650291,0.126473901281,inherited_policy_state
FIXED_90_10,UPRO,LAG1,25,staged,0.15,0.1,quarterly,30,120,38.682076001,78.3811158539,0.129573715166,0.156485587822,inherited_policy_state
FIXED_85_15,UPRO,LAG1,25,staged,0.15,0.1,quarterly,20,240,2.82639929027,10.3814306074,0.053323262848,0.124110718726,inherited_policy_state
FIXED_85_15,UPRO,LAG1,25,staged,0.15,0.1,quarterly,30,120,35.9469450649,69.7660218678,0.126816073856,0.152012912199,inherited_policy_state
HWM_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,20,240,2.66300249096,11.4223434012,0.0501916928351,0.129483249204,inherited_policy_state
HWM_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,30,120,43.2862292168,94.1099449736,0.133815795592,0.163557087366,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,25,staged,0.2,0.1,rule,20,240,2.60256613607,10.6345779464,0.0489869581482,0.125475218152,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,25,staged,0.2,0.1,rule,30,120,41.3189594555,83.6070472645,0.13205932849,0.158969005533,inherited_policy_state
HWM_DRAWDOWN,UPRO,LAG1,25,drawdown,0.15,0.1,rule,20,240,3.24898148511,11.6374234096,0.060687282678,0.130555677238,inherited_policy_state
HWM_DRAWDOWN,UPRO,LAG1,25,drawdown,0.15,0.1,rule,30,120,44.0776635494,93.2227061939,0.134500743217,0.163190169053,inherited_policy_state
BAND_DRAWDOWN,UPRO,LAG1,25,drawdown,0.2,0.1,rule,20,240,2.99157379701,11.3849568646,0.0563187434442,0.129307826476,inherited_policy_state
