series,lag,event,first_below_sma_signal_close,already_below_at_episode_start,first_deleveraging_execution_close,first_deleveraged_return_end,value_at_first_signal,decline_before_signal,lowest_value_after_first_signal,leverage_resumed_execution_close,switch_count,whipsaw_reversal_switches_within_10_sessions,episode_end_value,episode_min_value,episode_max_drawdown,eventual_recovery_date,episode_end_wealth_difference_vs_lag1,additional_episode_drawdown_vs_lag1
SSO_ALWAYS,LAG1,1987,1987-10-16,True,,,1.300226364,0.3070071079,0.7354380394,,0,0,0.888702971,0.7354380394,-0.6080272266,1991-04-17,0,0
SSO_ALWAYS,LAG1,2000_2002,2000-02-18,False,,,0.827647157,0.172352843,0.2222381005,,0,0,0.2816438995,0.2222381005,-0.7891288965,2014-09-05,0,0
SSO_ALWAYS,LAG1,2007_2009,2007-08-03,False,,,0.9920379682,0.1522026283,0.1811187929,,0,0,0.4808307011,0.1811187929,-0.8453115846,2013-10-22,0,0
SSO_ALWAYS,LAG1,2020,2020-02-27,False,,,0.845989746,0.2294029885,0.4484185811,,0,0,1.217586877,0.4484185811,-0.5915434907,2020-09-02,0,0
SSO_ALWAYS,LAG1,2022,2022-01-21,False,,,0.8504307642,0.1601844659,0.5408780521,,0,0,0.6133999305,0.5408780521,-0.4658732853,2024-02-22,0,0
SSO_ALWAYS,LAG2,1987,1987-10-16,True,,,1.300226364,0.3070071079,0.7354380394,,0,0,0.888702971,0.7354380394,-0.6080272266,1991-04-17,0,0
SSO_ALWAYS,LAG2,2000_2002,2000-02-18,False,,,0.827647157,0.172352843,0.2222381005,,0,0,0.2816438995,0.2222381005,-0.7891288965,2014-09-05,0,0
SSO_ALWAYS,LAG2,2007_2009,2007-08-03,False,,,0.9920379682,0.1522026283,0.1811187929,,0,0,0.4808307011,0.1811187929,-0.8453115846,2013-10-22,0,0
SSO_ALWAYS,LAG2,2020,2020-02-27,False,,,0.845989746,0.2294029885,0.4484185811,,0,0,1.217586877,0.4484185811,-0.5915434907,2020-09-02,0,0
SSO_ALWAYS,LAG2,2022,2022-01-21,False,,,0.8504307642,0.1601844659,0.5408780521,,0,0,0.6133999305,0.5408780521,-0.4658732853,2024-02-22,0,0
SSO_SMA_TO_SP500,LAG1,1987,1987-10-16,True,1987-10-16,1987-10-19,1.227374226,0.3070071079,0.9762067255,1988-06-01,2,0,1.079922531,0.9762067255,-0.4488198401,1989-07-19,0,0
SSO_SMA_TO_SP500,LAG1,2000_2002,2000-02-18,False,2000-02-18,2000-02-22,0.827647157,0.172352843,0.4155916215,2000-02-23,25,17,0.4726585994,0.4155916215,-0.5952355906,2007-05-18,0,0
SSO_SMA_TO_SP500,LAG1,2007_2009,2007-08-03,False,2007-08-03,2007-08-06,0.9920379682,0.1522026283,0.4381590902,2007-08-06,18,13,0.8788474361,0.4381590902,-0.62554848,2012-09-13,0,0
SSO_SMA_TO_SP500,LAG1,2020,2020-02-27,False,2020-02-27,2020-02-28,0.845989746,0.2294029885,0.596400479,2020-03-02,6,4,1.24798261,0.596400479,-0.4567494122,2020-09-01,0,0
SSO_SMA_TO_SP500,LAG1,2022,2022-01-21,False,2022-01-21,2022-01-24,0.8504307642,0.1601844659,0.6597467602,2022-01-24,15,10,0.6920298037,0.6597467602,-0.3484883179,2024-02-07,0,0
SSO_SMA_TO_SP500,LAG2,1987,1987-10-16,True,1987-10-19,1987-10-20,1.220558968,0.3070071079,0.7201072201,1988-06-02,2,0,0.7966140692,0.7201072201,-0.5911470087,1991-12-30,-0.2833084621,0.1423271686
SSO_SMA_TO_SP500,LAG2,2000_2002,2000-02-18,False,2000-02-22,2000-02-23,0.827647157,0.172352843,0.4252004994,2000-02-24,25,17,0.4835869206,0.4252004994,-0.5747995006,2006-05-05,0.01092832123,-0.02043608994
SSO_SMA_TO_SP500,LAG2,2007_2009,2007-08-03,False,2007-08-06,2007-08-07,0.9920379682,0.1522026283,0.4198383687,2007-08-07,18,13,0.8214981136,0.4198383687,-0.6412054005,2013-01-18,-0.05734932253,0.01565692044
SSO_SMA_TO_SP500,LAG2,2020,2020-02-27,False,2020-02-28,2020-03-02,0.845989746,0.2294029885,0.6453367394,2020-03-03,6,4,1.330962967,0.6453367394,-0.4121742431,2020-08-24,0.08298035751,-0.04457516915
