series,fund,lag,cost_bps,average_reserve,rounded_fixed_reserve,fixed_actual_average_reserve,dynamic_cagr,fixed_cagr,exact_average_fixed_cagr,exact_average_fixed_actual_reserve,dynamic_to_exact_average_fixed_terminal_ratio,dynamic_to_fixed_terminal_ratio,fixed_max_drawdown,dynamic_average_effective_exposure,fixed_average_effective_exposure,constant_leverage_cagr,constant_leverage_max_drawdown,constant_leverage_terminal_multiple
HWM_RESERVE,UPRO,LAG1,0,0.01192490817,0,0,0.1820497952,0.1820486561,0.1810438338,0.01175166583,1.034584403,1.000038484,-0.7545798271,2.483691463,2.514862312,0.1443247886,-0.9501953755,217.8336908
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,0.03571447424,0.05,0.04926913927,0.1788393195,0.1776904972,0.178974385,0.03519338309,0.995435242,1.039704371,-0.7274227985,2.418640292,2.393213817,0.1443991077,-0.9438591892,218.3993721
HWM_DRAWDOWN,UPRO,LAG1,0,0.07289534673,0.05,0.04926913927,0.1792590796,0.1776904972,0.1755689863,0.07182792507,1.133326153,1.054591671,-0.7274227985,2.339710709,2.393213817,0.1442420802,-0.9352444953,217.2058349
BAND_DRAWDOWN,UPRO,LAG1,0,0.06976497374,0.05,0.04926913927,0.1769673962,0.1776904972,0.1758636642,0.0687435538,1.038177734,0.9757711941,-0.7274227985,2.345117858,2.393213817,0.1442614385,-0.9358689841,217.3526291
HWM_RESERVE,UPRO,LAG1,10,0.01138440448,0,0,0.1745369581,0.1743444488,0.1734819808,0.01121903371,1.036537033,1.00656733,-0.7754884388,2.485256894,2.514862312,0.1443207188,-0.9503398623,217.802755
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,10,0.03571346763,0.05,0.04926913927,0.1711926141,0.1704083619,0.1715720194,0.03519239125,0.9871487608,1.027110683,-0.7483992721,2.418642857,2.393213817,0.1443991085,-0.9438594523,218.3993775
HWM_DRAWDOWN,UPRO,LAG1,10,0.07072959508,0.05,0.04926913927,0.1725700527,0.1704083619,0.1686650502,0.06969399843,1.142495449,1.076471739,-0.7483992721,2.345360069,2.393213817,0.1442622761,-0.935896836,217.358983
BAND_DRAWDOWN,UPRO,LAG1,10,0.06970898834,0.05,0.04926913927,0.169842935,0.1704083619,0.168752393,0.06868839124,1.037946872,0.9808879881,-0.7483992721,2.345241461,2.393213817,0.1442618663,-0.9358831985,217.3558739
HWM_RESERVE,UPRO,LAG1,25,0.01067661084,0,0,0.1632837227,0.162867902,0.1621933923,0.01052154537,1.038157424,1.014379641,-0.8035921934,2.487292266,2.514862312,0.1443152665,-0.9505271788,217.7613169
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,25,0.03571195438,0.05,0.04926913927,0.1598016254,0.1595567922,0.1605423482,0.03519090019,0.974825861,1.008466625,-0.7782790714,2.418646714,2.393213817,0.1443991095,-0.9438598477,218.3993856
HWM_DRAWDOWN,UPRO,LAG1,25,0.06732031061,0.05,0.04926913927,0.1625146201,0.1595567922,0.1583202669,0.06633482351,1.155280872,1.107090871,-0.7782790714,2.354243212,2.393213817,0.1442912465,-0.9369111441,217.5788532
BAND_DRAWDOWN,UPRO,LAG1,25,0.06962420383,0.05,0.04926913927,0.159222606,0.1595567922,0.1581523528,0.06860485284,1.037575143,0.9885552051,-0.7782790714,2.345428633,2.393213817,0.1442625128,-0.9359047184,217.3607782
HWM_RESERVE,UPRO,LAG1,50,0.009720742948,0,0,0.1445449915,0.1439514242,0.143536735,0.009579589973,1.035821214,1.020931569,-0.8429042471,2.489999524,2.514862312,0.1443077327,-0.9507753771,217.7040716
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,0.03570942337,0.05,0.04926913927,0.1410258974,0.1416604926,0.1423551341,0.03518840631,0.9545699773,0.9780409305,-0.8204748524,2.418653165,2.393213817,0.1443991113,-0.9438605091,218.3993992
HWM_DRAWDOWN,UPRO,LAG1,50,0.06123867058,0.05,0.04926913927,0.1456767589,0.1416604926,0.1410919772,0.06034259236,1.173663555,1.150548719,-0.8204748524,2.370009991,2.393213817,0.144334269,-0.9386774232,217.9057718
BAND_DRAWDOWN,UPRO,LAG1,50,0.06948071595,0.05,0.04926913927,0.1416977794,0.1416604926,0.1406626707,0.06846347386,1.036886469,1.00130509,-0.8204748524,2.34574537,2.393213817,0.1442636034,-0.9359411205,217.3690514
HWM_RESERVE,UPRO,LAG2,0,0.01243182105,0,0,0.1908700326,0.1907646498,0.189619739,0.01232755756,1.042841303,1.003540283,-0.7329279136,2.482288082,2.514663485,0.1443283457,-0.9500655352,217.8607333
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,0.03708842918,0.05,0.04956063501,0.1894652418,0.1860122555,0.18727694,0.03676734009,1.076307511,1.123104576,-0.710228011,2.415754941,2.392404876,0.1443981276,-0.9435626731,218.3919024
HWM_DRAWDOWN,UPRO,LAG2,0,0.07314492252,0.05,0.04956063501,0.1872296812,0.1860122555,0.1836807881,0.07248659599,1.126990985,1.041821884,-0.710228011,2.33906092,2.392404876,0.144239669,-0.9351690981,217.1875574
BAND_DRAWDOWN,UPRO,LAG2,0,0.08287554507,0.1,0.09907838862,0.188048747,0.1808730801,0.182676094,0.08212284033,1.19841807,1.273704406,-0.6859320158,2.316335561,2.26996329,0.1441438967,-0.932484261,216.4627938
HWM_RESERVE,UPRO,LAG2,10,0.01216671349,0,0,0.1831173486,0.1830036345,0.1819868176,0.01206471078,1.038915692,1.003845804,-0.7416017247,2.483013109,2.514663485,0.1443265188,-0.9501326512,217.846844
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,10,0.03708713204,0.05,0.04956063501,0.1817661552,0.1786753198,0.1798308519,0.03676605467,1.06764091,1.110246946,-0.719125177,2.415758022,2.392404876,0.1443981288,-0.9435629904,218.3919119
HWM_DRAWDOWN,UPRO,LAG2,10,0.07102616553,0.05,0.04956063501,0.1801889669,0.1786753198,0.1767382603,0.07038821889,1.124044436,1.052586485,-0.719125177,2.344219533,2.392404876,0.1442583098,-0.9357655941,217.3288972
