series,lag,execution,switch_cost_bps,period,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,switch_count,switches_per_year,average_equity_exposure,terminal_wealth_10000,timing_cagr_difference,timing_terminal_ratio,fee_equal_control_cagr,fee_equal_timing_cagr_difference,matched_entry_close,matched_first_return,matched_last_return,matched_observations,matched_cagr,matched_max_drawdown,matched_terminal_multiple,matched_years,matched_annualized_volatility,matched_sharpe,matched_longest_underwater_calendar_days,matched_max_drawdown_peak,matched_max_drawdown_trough,matched_max_drawdown_recovery,matched_max_drawdown_recovered,matched_max_drawdown_recovery_days_from_trough,matched_max_drawdown_recovery_days_from_peak,matched_worst_calendar_year,matched_worst_calendar_year_return,matched_best_calendar_year,matched_best_calendar_year_return,matched_worst_rolling_1y_cagr,matched_worst_rolling_5y_cagr,matched_worst_rolling_10y_cagr,matched_switch_count,matched_switches_per_year
UPRO_SMA_TO_SP500,LAG1,IMMEDIATE_NEXT_RETURN,0,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.330374224305,-0.550009909588,40.8860193396,12.9993155373,0.389108042457,0.788407856434,809,1987-08-25,1987-10-19,1989-07-31,True,651,706,1990,-0.304602761089,1995,1.22788602039,-0.521266474368,0.0243385575748,0.204077152043,53,4.07713774221,2.72306755934,408860.193396,0.0324788035113,1.37891099934,0.299497943305,0.0308762810007,1986-12-31,1987-01-02,1999-12-31,3286,0.297895420794,-0.7590868933,29.6509487263,12.9993155373,0.445762093775,0.703357430191,2022,1987-08-25,1987-12-04,1993-03-08,True,1921,2022,1987,-0.291575950737,1995,1.08460831253,-0.679916209336,-0.0479663339681,0.154304081799,0,0
UPRO_SMA_TO_SP500,LAG1,IMMEDIATE_NEXT_RETURN,0,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.041245974845,-0.722644643686,0.656216220539,10.0013689254,0.373803359452,0.00102799904075,3653,1999-12-31,2009-03-09,,False,,,2000,-0.430477003648,2009,0.783120825481,-0.538847212141,-0.161796889842,-0.041245974845,84,8.39885026006,2.15705765408,6562.16220539,0.0823166519128,2.4542369272,-0.120254408922,0.0790084340768,1999-12-31,2000-01-03,2009-12-31,2515,-0.123562626758,-0.910852204325,0.267380957912,10.0013689254,0.479485392845,-0.0929775003069,3570,2000-03-23,2009-03-09,,False,,,2008,-0.712918318282,2003,0.615693491297,-0.809801205489,-0.260301592292,-0.123562626758,0,0
UPRO_SMA_TO_SP500,LAG1,IMMEDIATE_NEXT_RETURN,0,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.247662608969,-0.471733986937,9.13776636581,9.99863107461,0.357257193556,0.784694966418,634,2010-04-23,2010-08-26,2011-04-27,True,244,369,2011,-0.198816304931,2013,1.18798751954,-0.276143141695,0.145916691217,0.247662608969,54,5.40073932092,2.73847376789,91377.6636581,-0.0586903585874,0.631529389858,0.307882397943,-0.0602197889744,2009-12-31,2010-01-04,2019-12-31,2516,0.306352967556,-0.479376656855,14.4692654254,9.99863107461,0.404603992076,0.851335016449,420,2011-04-29,2011-10-03,2012-03-19,True,168,325,2018,-0.215731653505,2013,1.05231114313,-0.343562014956,0.129688167806,0.306352967556,0,0
UPRO_SMA_TO_SP500,LAG1,IMMEDIATE_NEXT_RETURN,0,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.292403030795,-0.557272556512,5.53685436806,6.67214236824,0.409967593799,0.764161389434,788,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.41812103336,2021,0.982579332736,-0.434078911578,0.188089919408,,36,5.39556832171,2.60262529833,55368.5436806,0.039919837092,1.23286356293,0.254718574436,0.0376844563591,2019-12-31,2020-01-02,2026-09-02,1676,0.252483193703,-0.705647550022,4.49105199839,6.67214236824,0.528133752127,0.640472904585,815,2020-02-19,2020-03-23,2020-12-17,True,269,302,2022,-0.496558527839,2021,0.826359348367,-0.520695726347,0.162306758065,,0,0
UPRO_SMA_TO_SP500,LAG1,IMMEDIATE_NEXT_RETURN,25,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.316865995308,-0.551134884814,35.806243499,12.9993155373,0.389267432051,0.762101935027,812,1987-08-25,1987-10-19,1989-07-31,True,651,706,1990,-0.333573380453,1995,1.22788602039,-0.523645778608,0.0110972838404,0.19148653506,53,4.07713774221,2.72306755934,358062.43499,0.0189705745139,1.20759183221,0.299497943305,0.0173680520034,1986-12-31,1987-01-02,1999-12-31,3286,0.297895420794,-0.7590868933,29.6509487263,12.9993155373,0.445762093775,0.703357430191,2022,1987-08-25,1987-12-04,1993-03-08,True,1921,2022,1987,-0.291575950737,1995,1.08460831253,-0.679916209336,-0.0479663339681,0.154304081799,0,0
UPRO_SMA_TO_SP500,LAG1,IMMEDIATE_NEXT_RETURN,25,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0611918594903,-0.774675913412,0.531778686939,10.0013689254,0.373792586875,-0.0553070750225,3653,1999-12-31,2009-03-09,,False,,,2000,-0.451464385297,2009,0.778663023418,-0.551346261838,-0.182929794371,-0.0611918594903,84,8.39885026006,2.15705765408,5317.78686939,0.0623707672675,1.98884277733,-0.120254408922,0.0590625494315,1999-12-31,2000-01-03,2009-12-31,2515,-0.123562626758,-0.910852204325,0.267380957912,10.0013689254,0.479485392845,-0.0929775003069,3570,2000-03-23,2009-03-09,,False,,,2008,-0.712918318282,2003,0.615693491297,-0.809801205489,-0.260301592292,-0.123562626758,0,0
UPRO_SMA_TO_SP500,LAG1,IMMEDIATE_NEXT_RETURN,25,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.23090926267,-0.486081066004,7.98246246723,9.99863107461,0.357337230687,0.746698816423,641,2010-04-23,2010-08-26,2011-04-29,True,246,371,2011,-0.222524066148,2013,1.18798751954,-0.29498985396,0.129963658963,0.23090926267,54,5.40073932092,2.73847376789,79824.6246723,-0.0754437048865,0.551684016606,0.307882397943,-0.0769731352735,2009-12-31,2010-01-04,2019-12-31,2516,0.306352967556,-0.479376656855,14.4692654254,9.99863107461,0.404603992076,0.851335016449,420,2011-04-29,2011-10-03,2012-03-19,True,168,325,2018,-0.215731653505,2013,1.05231114313,-0.343562014956,0.129688167806,0.306352967556,0,0
UPRO_SMA_TO_SP500,LAG1,IMMEDIATE_NEXT_RETURN,25,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.275065423631,-0.56277904818,5.05973367262,6.67214236824,0.410115977481,0.730985791462,814,2020-02-19,2020-03-23,2020-11-27,True,249,282,2022,-0.439563742477,2021,0.982579332736,-0.454947577358,0.170377176884,,36,5.39556832171,2.60262529833,50597.3367262,0.0225822299283,1.12662549319,0.254718574436,0.0203468491955,2019-12-31,2020-01-02,2026-09-02,1676,0.252483193703,-0.705647550022,4.49105199839,6.67214236824,0.528133752127,0.640472904585,815,2020-02-19,2020-03-23,2020-12-17,True,269,302,2022,-0.496558527839,2021,0.826359348367,-0.520695726347,0.162306758065,,0,0
VOL_BINARY,LAG1,IMMEDIATE_NEXT_RETURN,0,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.329005268494,-0.514249016524,40.3424792495,12.9993155373,0.389077049261,0.785842046635,808,1989-10-09,1990-10-11,1991-12-26,True,441,808,1990,-0.31870286589,1995,1.22788602039,-0.503350146923,0.0563558886041,0.254092405228,65,5.00026326874,2.77601947657,403424.792495,0.0291109355511,1.33363165387,0.30118944083,0.0278158276636,1986-12-31,1987-01-02,1999-12-31,3286,0.299894332943,-0.768595306934,30.2500912695,12.9993155373,0.454430593731,0.703359208827,2024,1987-08-25,1987-12-04,1993-03-10,True,1923,2024,1987,-0.306725931578,1995,1.11135156423,-0.69181238776,-0.0539398291937,0.153497185115,0,0
VOL_BINARY,LAG1,IMMEDIATE_NEXT_RETURN,0,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.141625405235,-0.882967236976,0.217108967657,10.0013689254,0.402377568317,-0.246100101458,3569,2000-03-24,2009-03-09,,False,,,2008,-0.662683719663,2003,0.740713240943,-0.733136220887,-0.212344265844,-0.141625405235,70,6.99904188338,2.30576540755,2171.08967657,-0.00118435550217,0.986304616179,-0.137768858619,-0.00385654661578,1999-12-31,2000-01-03,2009-12-31,2515,-0.140441049733,-0.931203277721,0.22012364547,10.0013689254,0.512542732968,-0.0927830548518,3570,2000-03-23,2009-03-09,,False,,,2008,-0.744608291063,2003,0.660871911472,-0.836027549051,-0.283379425619,-0.140441049733,0,0
