series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,reserve_accumulation_trades,reserve_deployment_trades,reserve_rebalance_sell_trades,leverage_state_trades,traded_transition_days,total_charged_transitions,reserve_turnover,risky_sleeve_turnover,net_asset_turnover,sum_dollar_costs,direct_log_cost_drag,direct_wealth_cost_drag,total_trading_cost_drag,cost_cagr_drag
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,0,0,0,230,230,0,0,230,230,0,-0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,103,0,57,230,386,0,2.04912103999,204.491997551,206.517724352,0,-0,0,0,-6.66133814775e-16
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,103,0,57,230,386,0,2.90110949199,191.998661764,194.866695936,0,-0,0,0,-8.881784197e-16
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,643,84,0,230,908,0,1.37745252839,228.026258249,229.011248517,0,-0,0,0,-6.66133814775e-16
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,26,86,0,230,292,0,4.40954390329,224.880766904,228.272165678,0,-0,0,0,6.66133814775e-16
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,664,11,0,230,905,0,1.1329815974,211.309210755,212.442192352,0,-0,0,0,-6.66133814775e-16
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,10,11,0,230,251,0,0.95847932828,210.139527137,211.098006466,0,-0,0,0,-6.66133814775e-16
SP500_1X,UPRO,LAG1,0,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
UPRO_ALWAYS,UPRO,LAG1,0,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
UPRO_SMA_TO_TBILL,UPRO,LAG1,0,none,0,0,none,0,0,0,230,230,0,0,230,230,0,-0,0,0,0
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,0,0,0,230,230,230,0,230,230,17.059777474,0.230115076724,0.20555782456,0.20555782456,0.0068713722555
FIXED_90_10,UPRO,LAG1,10,staged,0.15,0.1,quarterly,103,0,57,230,386,386,2.04912103999,204.491997551,206.517724352,12.3601824293,0.206608726515,0.186662174738,0.186662174738,0.00611778322249
FIXED_85_15,UPRO,LAG1,10,staged,0.15,0.1,quarterly,103,0,57,230,386,386,2.90110949199,191.998661764,194.866695936,10.3165943111,0.194946960759,0.177121698261,0.177121698261,0.00574526802454
HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,629,84,0,230,894,894,1.33975006556,228.057868524,229.011415963,16.6553192559,0.229124591268,0.204770551313,0.199889269557,0.00665576480916
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,10,staged,0.2,0.1,rule,26,86,0,230,292,292,4.40981673971,224.880849828,228.272537942,15.4684163617,0.22838282392,0.204180457244,0.204179215061,0.00679755199363
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,644,11,0,230,885,885,1.10828875834,211.636775235,212.745063993,14.7452312136,0.212842724401,0.191716749547,0.180748279115,0.00593242629785
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,10,11,0,230,251,251,0.95843002519,210.163875238,211.122305263,13.7426307481,0.211218635606,0.19040295921,0.190443254164,0.00627693297364
SP500_1X,UPRO,LAG1,10,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
UPRO_ALWAYS,UPRO,LAG1,10,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
UPRO_SMA_TO_TBILL,UPRO,LAG1,10,none,0,0,none,0,0,0,230,230,230,0,230,230,13.9321934287,0.230115076724,0.20555782456,0.20555782456,0.00680986280049
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,0,0,0,230,230,230,0,230,230,31.9851263414,0.575719950167,0.43770010486,0.43770010486,0.0171172335697
FIXED_90_10,UPRO,LAG1,25,staged,0.15,0.1,quarterly,103,0,57,230,386,386,2.04912103999,204.491997551,206.517724352,23.9331884295,0.516863581067,0.403611859281,0.403611859281,0.0152453309479
FIXED_85_15,UPRO,LAG1,25,staged,0.15,0.1,quarterly,103,0,57,230,386,386,2.90110949199,191.998661764,194.866695936,20.2997988252,0.487668814622,0.385943794193,0.385943794193,0.0143195499374
HWM_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,600,84,0,230,865,865,1.28106086205,228.108751436,229.013685471,31.4626385112,0.573242568792,0.436305346611,0.428552401751,0.0166310629621
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,25,staged,0.2,0.1,rule,26,86,0,230,292,292,4.41022695367,224.880974465,228.273097599,29.0953921374,0.571372708309,0.435250330195,0.435248122076,0.0169334974663
HWM_DRAWDOWN,UPRO,LAG1,25,drawdown,0.15,0.1,rule,622,11,0,230,863,863,1.07066777275,212.160504952,213.231172725,28.7185773863,0.533691853593,0.413564067346,0.393757614896,0.0148365746767
BAND_DRAWDOWN,UPRO,LAG1,25,drawdown,0.2,0.1,rule,10,11,0,230,251,251,0.958355144589,210.200838168,211.159193313,26.4077106661,0.528500820574,0.410511944074,0.410585834806,0.0156436679865
SP500_1X,UPRO,LAG1,25,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
UPRO_ALWAYS,UPRO,LAG1,25,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
UPRO_SMA_TO_TBILL,UPRO,LAG1,25,none,0,0,none,0,0,0,230,230,230,0,230,230,26.2729724474,0.575719950167,0.43770010486,0.43770010486,0.016964007741
NO_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0,0,0,230,230,230,0,230,230,39.9949846611,1.15288461942,0.684275291087,0.684275291087,0.0340314979201
FIXED_90_10,UPRO,LAG1,50,staged,0.15,0.1,quarterly,103,0,57,230,386,386,2.04912103999,204.491997551,206.517724352,31.5317321909,1.03486908934,0.644727113109,0.644727113109,0.0303276490925
FIXED_85_15,UPRO,LAG1,50,staged,0.15,0.1,quarterly,103,0,57,230,386,386,2.90110949199,191.998661764,194.866695936,27.4521852936,0.976344583432,0.623314472215,0.623314472215,0.0284943262993
HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,527,81,0,230,790,790,1.17673261369,228.206972413,229.027029477,39.6469027387,1.14797566785,0.682721603413,0.676017943758,0.0332606535905
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,26,86,0,230,292,292,4.41091321381,224.881182865,228.274033735,36.5925103932,1.14413455231,0.681500556844,0.681498058027,0.0336667336211
HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,559,11,0,230,800,800,1.00587867892,213.136448433,214.142327112,38.0236399046,1.07319356819,0.658085156381,0.635150371792,0.029701286185
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,10,11,0,230,251,251,0.958227829401,210.263638727,211.221866556,34.3554768888,1.05852587858,0.653033095123,0.653121155559,0.0311259285327
SP500_1X,UPRO,LAG1,50,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
UPRO_ALWAYS,UPRO,LAG1,50,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
UPRO_SMA_TO_TBILL,UPRO,LAG1,50,none,0,0,none,0,0,0,230,230,230,0,230,230,33.2010346844,1.15288461942,0.684275291087,0.684275291087,0.0337268631524
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,0,0,0,230,230,0,0,230,230,0,-0,0,0,0
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,101,0,59,230,386,0,2.20633712667,204.191976416,206.375439418,0,-0,0,0,-8.881784197e-16
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,101,0,59,230,386,0,3.09887932108,191.611492264,194.678041334,0,-0,0,0,8.881784197e-16
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,548,74,0,230,806,0,1.24516360149,228.150796895,229.031895277,0,-0,0,0,-4.4408920985e-16
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,22,76,0,230,281,0,3.81728867828,225.314443091,228.208712034,0,-0,0,0,-4.4408920985e-16
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,581,11,0,230,822,0,1.10140436083,211.509854024,212.611258385,0,-0,0,0,6.66133814775e-16
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,10,11,0,230,251,0,1.12233681617,211.352175507,212.474512323,0,-0,0,0,8.881784197e-16
SP500_1X,UPRO,LAG2,0,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
UPRO_ALWAYS,UPRO,LAG2,0,none,0,0,none,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
UPRO_SMA_TO_TBILL,UPRO,LAG2,0,none,0,0,none,0,0,0,230,230,0,0,230,230,0,-0,0,0,0
NO_RESERVE,UPRO,LAG2,10,staged,0.15,0.1,rule,0,0,0,230,230,230,0,230,230,7.44522546838,0.230115076724,0.20555782456,0.20555782456,0.00671209398968
FIXED_90_10,UPRO,LAG2,10,staged,0.15,0.1,quarterly,101,0,59,230,386,386,2.20633712667,204.191976416,206.375439418,6.46455200776,0.206466214909,0.186546256398,0.186546256398,0.00600034629238
