series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,period,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,switch_count,switches_per_year,terminal_ratio_vs_no_reserve
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.3317949611,-0.5053980643,41.45726076,12.99931554,0.381993178,0.7984345898,713,1987-08-25,1988-11-16,1989-08-07,True,264,713,1990,-0.2394118108,1995,1.22788602,-0.4948529265,0.03436144189,0.2029251877,0,0,1
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.05335833009,-0.7249622766,0.5778612545,10.00136893,0.3659753734,-0.04156520619,3653,1999-12-31,2009-03-09,,False,,,2000,-0.4867144888,2003,0.7447869539,-0.5396321429,-0.149814471,-0.05335833009,0,0,1
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2318724654,-0.4208131783,8.045138087,9.998631075,0.3490756368,0.7581978661,699,2018-01-26,2018-12-24,2019-12-26,True,367,699,2018,-0.2356810837,2013,1.18798752,-0.3464475586,0.09803667923,0.2318724654,0,0,1
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.274795843,-0.5572725565,5.052600402,6.672142368,0.4058163549,0.7338930457,807,2020-02-19,2020-03-23,2020-12-17,True,269,302,2022,-0.4222627996,2021,0.9825793327,-0.4381098401,0.1861539858,,0,0,1
NO_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2488754382,-0.5572725565,40.64886793,16.67077344,0.3727555711,0.7456029038,807,2020-02-19,2020-03-23,2020-12-17,True,269,302,2022,-0.4222627996,2013,1.18798752,-0.4381098401,0.01212498395,0.1340559436,0,0,1
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.3094096536,-0.4602387305,33.25843931,12.99931554,0.3440917734,0.7965431785,706,1987-08-25,1988-11-16,1989-07-31,True,257,706,1990,-0.2069938809,1995,1.080855708,-0.4504297925,0.04309171454,0.1922270227,0,0,0.8022343663
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0413698743,-0.6734879477,0.6553685716,10.00136893,0.327438685,-0.04910879554,3653,1999-12-31,2002-10-09,,False,,,2000,-0.4432142782,2003,0.665856838,-0.4946889695,-0.1304758617,-0.0413698743,0,0,1.134127901
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2135486806,-0.3781261308,6.925592851,9.998631075,0.3139991932,0.7574972053,693,2018-01-26,2018-12-24,2019-12-20,True,361,693,2018,-0.2029456386,2013,1.039489054,-0.3089278528,0.09323296932,0.2135486806,0,0,0.8608420111
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2581248171,-0.5078740648,4.627760961,6.672142368,0.3651550215,0.7357187573,799,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.3838825075,2021,0.8643539348,-0.3993137262,0.1772592126,,0,0,0.9159166752
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2311966218,-0.5078740648,32.04998823,16.67077344,0.3353509281,0.745993113,799,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.3838825075,2013,1.039489054,-0.3993137262,0.02157314542,0.1292094244,0,0,0.7884595527
