series,lag,execution,switch_cost_bps,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,worst_rolling_20y_cagr,cohort_20y_count,cohort_20y_min_cagr,cohort_20y_median_cagr,worst_rolling_30y_cagr,cohort_30y_count,cohort_30y_min_cagr,cohort_30y_median_cagr,switch_count,switches_per_year,average_equity_exposure,terminal_wealth_10000,timing_cagr_difference,timing_terminal_ratio,fee_equal_control_cagr,fee_equal_timing_cagr_difference,matched_entry_close,matched_first_return,matched_last_return,matched_observations,matched_cagr,matched_max_drawdown,matched_terminal_multiple,matched_years,matched_annualized_volatility,matched_sharpe,matched_longest_underwater_calendar_days,matched_max_drawdown_peak,matched_max_drawdown_trough,matched_max_drawdown_recovery,matched_max_drawdown_recovered,matched_max_drawdown_recovery_days_from_trough,matched_max_drawdown_recovery_days_from_peak,matched_worst_calendar_year,matched_worst_calendar_year_return,matched_best_calendar_year,matched_best_calendar_year_return,matched_worst_rolling_1y_cagr,matched_worst_rolling_5y_cagr,matched_worst_rolling_10y_cagr,matched_worst_rolling_20y_cagr,matched_cohort_20y_count,matched_cohort_20y_min_cagr,matched_cohort_20y_median_cagr,matched_worst_rolling_30y_cagr,matched_cohort_30y_count,matched_cohort_30y_min_cagr,matched_cohort_30y_median_cagr,matched_switch_count,matched_switches_per_year
UPRO_SMA_TO_SP500,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.195900545046,-0.744882830999,1266.7687263,39.9342915811,0.382395837197,0.579402013843,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2000,-0.430477003648,1995,1.22788602039,-0.538847212141,-0.161796889842,-0.10903261775,0.0572751815487,240,0.0681927817763,0.14895780929,0.146585232563,120,0.150827577942,0.182163949203,230,5.75946112711,2.56397256188,12667687.263,0.0519234984185,5.88631388791,0.146209471883,0.049691073163,1986-09-26,1986-09-29,2026-09-02,10059,0.143977046628,-0.957150588984,215.205772309,39.9342915811,0.470452387625,0.460883973298,6322,2000-03-23,2009-03-09,2017-07-14,True,3049,6322,2008,-0.793522521299,1995,1.00606565887,-0.874605917367,-0.323658371807,-0.248007522029,-0.0228105633458,240,-0.00329228531318,0.0785356589879,0.0893880490692,120,0.0928190950238,0.130814193309,0,0
UPRO_SMA_TO_SP500,LAG1,IMMEDIATE_NEXT_RETURN,25,1986-09-26,1986-09-29,2026-09-02,10059,0.178783311477,-0.794807082636,712.303921968,39.9342915811,0.38249080595,0.541640816194,5218,1999-07-16,2009-03-09,2013-10-28,True,1694,5218,2000,-0.451464385297,1995,1.22788602039,-0.551346261838,-0.182929794371,-0.12844123897,0.0393012091746,240,0.0500332071595,0.130325110278,0.129871378069,120,0.134051882478,0.164443876979,230,5.75946112711,2.56397256188,7123039.21968,0.0348062648488,3.30987368194,0.146209471883,0.0325738395933,1986-09-26,1986-09-29,2026-09-02,10059,0.143977046628,-0.957150588984,215.205772309,39.9342915811,0.470452387625,0.460883973298,6322,2000-03-23,2009-03-09,2017-07-14,True,3049,6322,2008,-0.793522521299,1995,1.00606565887,-0.874605917367,-0.323658371807,-0.248007522029,-0.0228105633458,240,-0.00329228531318,0.0785356589879,0.0893880490692,120,0.0928190950238,0.130814193309,0,0
VOL_BINARY,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.174022103338,-0.896516422036,605.999995046,39.9342915811,0.389518837064,0.528626280192,5698,1999-07-16,2009-03-09,2015-02-20,True,2174,5698,2008,-0.662683719663,1995,1.22788602039,-0.733136220887,-0.304741830511,-0.192115175585,0.0312676487707,240,0.0352014434517,0.0852319760122,0.119765937226,120,0.123313783342,0.140923725985,219,5.48400863842,2.6045332538,6059999.95046,0.0303290849196,2.84397152447,0.145713597225,0.0283085061124,1986-09-26,1986-09-29,2026-09-02,10059,0.143693018418,-0.960330117713,213.08230052,39.9342915811,0.477894893564,0.460946424531,6382,2000-03-23,2009-03-09,2017-09-12,True,3109,6382,2008,-0.800525500056,1995,1.02583485502,-0.879928270415,-0.329995611326,-0.253643190205,-0.0254044717174,240,-0.0056576617274,0.0772061061061,0.088251135777,120,0.0917342441515,0.130604575126,0,0
VOL_BINARY,LAG1,IMMEDIATE_NEXT_RETURN,25,1986-09-26,1986-09-29,2026-09-02,10059,0.158016190937,-0.913605004677,350.266558429,39.9342915811,0.389557337218,0.493370495109,6519,1999-04-12,2009-03-09,2017-02-15,True,2900,6519,2008,-0.678350792693,1995,1.22788602039,-0.746774519344,-0.32633060101,-0.207729318047,0.0161172064166,240,0.0198977879018,0.0689793005474,0.105469012594,120,0.10851518806,0.124514787663,219,5.48400863842,2.6045332538,3502665.58429,0.0143231725189,1.64380878925,0.145713597225,0.0123025937117,1986-09-26,1986-09-29,2026-09-02,10059,0.143693018418,-0.960330117713,213.08230052,39.9342915811,0.477894893564,0.460946424531,6382,2000-03-23,2009-03-09,2017-09-12,True,3109,6382,2008,-0.800525500056,1995,1.02583485502,-0.879928270415,-0.329995611326,-0.253643190205,-0.0254044717174,240,-0.0056576617274,0.0772061061061,0.088251135777,120,0.0917342441515,0.130604575126,0,0
REL_VOL,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.134320881628,-0.965772636998,153.405337613,39.9342915811,0.376506661147,0.441732199586,7521,1999-12-31,2009-03-09,2020-08-03,True,4165,7521,2008,-0.627647053605,1995,0.839171874461,-0.786088505554,-0.324811371271,-0.268030276593,-0.0305043162115,240,-0.0254474803001,0.0291773207605,0.0629233143248,120,0.0656393688057,0.0840159433356,499,12.4955265323,2.21960433443,1534053.37613,-0.00916759657307,0.725095265523,0.147467794429,-0.0131469128002,1986-09-26,1986-09-29,2026-09-02,10059,0.143488478201,-0.919961911554,211.565769226,39.9342915811,0.407264174515,0.460261796215,5965,2000-03-23,2009-03-09,2016-07-22,True,2692,5965,2008,-0.726567674874,1995,0.845037574671,-0.821211207255,-0.26999262539,-0.201003781216,-0.00316731365193,240,0.0142748534177,0.0872100479991,0.0958743800738,120,0.0992510936219,0.130466607304,0,0
REL_VOL,LAG1,IMMEDIATE_NEXT_RETURN,25,1986-09-26,1986-09-29,2026-09-02,10059,0.0993907905615,-0.974010799458,43.9926117425,39.9342915811,0.376542012039,0.358602589854,8785,1999-12-31,2009-03-09,2024-01-19,True,5429,8785,2008,-0.64405157699,1995,0.762550994568,-0.793459911559,-0.349370274399,-0.292696151465,-0.0582501265966,240,-0.0552318090812,-0.00214713182767,0.0298380124873,120,0.0324695251381,0.051045635699,499,12.4955265323,2.21960433443,439926.117425,-0.04409768764,0.207938230761,0.147467794429,-0.0480770038671,1986-09-26,1986-09-29,2026-09-02,10059,0.143488478201,-0.919961911554,211.565769226,39.9342915811,0.407264174515,0.460261796215,5965,2000-03-23,2009-03-09,2016-07-22,True,2692,5965,2008,-0.726567674874,1995,0.845037574671,-0.821211207255,-0.26999262539,-0.201003781216,-0.00316731365193,240,0.0142748534177,0.0872100479991,0.0958743800738,120,0.0992510936219,0.130466607304,0,0
EFFICIENCY,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.0942839639438,-0.561371564665,36.5283642914,39.9342915811,0.224750210897,0.375250842486,2467,2007-06-04,2009-03-09,2013-11-15,True,1712,2356,2008,-0.369976111327,1995,0.852807175642,-0.475191448321,-0.0987587663562,-0.0589044045283,0.0250257510001,240,0.0334410505424,0.0750165182141,0.0742869662239,120,0.0745840945407,0.0912457949471,370,9.26522007404,1.28134009345,365283.642914,-0.0229374694048,0.436740056984,0.125790822838,-0.0315068588938,1986-09-26,1986-09-29,2026-09-02,10059,0.117221433349,-0.664051655541,83.6386855461,39.9342915811,0.235104076275,0.45686968254,2755,2007-10-09,2009-03-09,2013-03-05,True,1457,1974,2008,-0.471922726376,1995,0.463344938368,-0.582910790556,-0.129277398676,-0.084465135025,0.0276224943344,240,0.0383379074764,0.0852269463678,0.0867448813363,120,0.0924879866842,0.106646347919,0,0
EFFICIENCY,LAG1,IMMEDIATE_NEXT_RETURN,25,1986-09-26,1986-09-29,2026-09-02,10059,0.0691973029884,-0.624880457657,14.4678780046,39.9342915811,0.224826990453,0.272003898078,6017,2000-09-01,2009-03-09,2017-02-21,True,2906,6017,2008,-0.369976111327,1995,0.771179196235,-0.475191448321,-0.11352755656,-0.0747810376345,0.00294482982169,240,0.0111788484881,0.0500340380206,0.0486908388889,120,0.0494208911214,0.0664654971059,370,9.26522007404,1.28134009345,144678.780046,-0.0480241303602,0.172980695597,0.125790822838,-0.0565935198492,1986-09-26,1986-09-29,2026-09-02,10059,0.117221433349,-0.664051655541,83.6386855461,39.9342915811,0.235104076275,0.45686968254,2755,2007-10-09,2009-03-09,2013-03-05,True,1457,1974,2008,-0.471922726376,1995,0.463344938368,-0.582910790556,-0.129277398676,-0.084465135025,0.0276224943344,240,0.0383379074764,0.0852269463678,0.0867448813363,120,0.0924879866842,0.106646347919,0,0
TREND_QUALITY,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.135079963608,-0.789996228706,157.558777381,39.9342915811,0.396849339492,0.451370023204,4956,1987-08-25,1987-12-04,1996-02-05,True,2985,3086,2000,-0.468371997975,2013,1.18798751954,-0.772016192582,-0.189232769071,-0.112641156035,0.0360406323452,240,0.0429053229059,0.123403840709,0.10087636335,120,0.104949586709,0.15264518927,73,1.82800287947,2.36733273685,1575587.77381,-0.0092477578643,0.723224452714,0.147567880525,-0.0124879169169,1986-09-26,1986-09-29,2026-09-02,10059,0.144327721473,-0.938380543488,217.855987571,39.9342915811,0.434370867096,0.460550870496,6152,2000-03-23,2009-03-09,2017-01-25,True,2879,6152,2008,-0.756965184524,1995,0.912644033382,-0.845997641814,-0.292966274294,-0.220965925409,-0.0110664562664,240,0.00729547964524,0.0840639959986,0.0939222833625,120,0.0970966818622,0.131189500531,0,0
TREND_QUALITY,LAG1,IMMEDIATE_NEXT_RETURN,25,1986-09-26,1986-09-29,2026-09-02,10059,0.129898009672,-0.790521238134,131.245560016,39.9342915811,0.396863562125,0.439831202558,4984,1987-08-25,1987-12-04,1996-02-08,True,2988,3089,2000,-0.472349248272,2013,1.18798751954,-0.773149271446,-0.194492939107,-0.117513645015,0.0298352633503,240,0.0366588378228,0.118082668738,0.095561910908,120,0.0996154708861,0.147008278382,73,1.82800287947,2.36733273685,1312455.60016,-0.0144297118004,0.602441830859,0.147567880525,-0.017669870853,1986-09-26,1986-09-29,2026-09-02,10059,0.144327721473,-0.938380543488,217.855987571,39.9342915811,0.434370867096,0.460550870496,6152,2000-03-23,2009-03-09,2017-01-25,True,2879,6152,2008,-0.756965184524,1995,0.912644033382,-0.845997641814,-0.292966274294,-0.220965925409,-0.0110664562664,240,0.00729547964524,0.0840639959986,0.0939222833625,120,0.0970966818622,0.131189500531,0,0
