close,expiry,capped,strike,entry_years,entry_moneyness,contracts,spot,wealth,premium,safe_weight,implied_vol,entry_delta,structure
1986-09-26,1988-12-16,False,232.2299957,2.223134839,1,0.01957390094,232.2299957,1,25.29130532,0.5,0.1613210238,0.5747702379,LEAPS_ATM_50_TBILL
1987-12-17,1989-12-15,False,242.9799957,1.995893224,1,0.01386491291,242.9799957,1.261386926,45.038074,0.5,0.3230159368,0.5839113218,LEAPS_ATM_50_TBILL
1988-12-15,1990-12-21,False,274.2799988,2.015058179,1,0.01408938284,274.2799988,1.368236197,48.07482768,0.5,0.2877529002,0.5933543409,LEAPS_ATM_50_TBILL
1989-12-21,1991-12-20,False,344.7799988,1.995893224,1,0.01922552957,344.7799988,1.891468771,48.70454544,0.5,0.1833669532,0.6465441159,LEAPS_ATM_50_TBILL
1990-12-20,1992-12-18,False,330.1199951,1.995893224,1,0.01669417568,330.1199951,1.438854213,42.66781897,0.5,0.176083708,0.626143362,LEAPS_ATM_50_TBILL
1991-12-19,1993-12-17,False,382.519989,1.995893224,1,0.02039401267,382.519989,1.811028335,43.96136726,0.5,0.1798181446,0.5809840122,LEAPS_ATM_50_TBILL
1992-12-17,1994-12-16,False,435.4299927,1.995893224,1,0.028668758,435.4299927,2.135188791,36.87024579,0.5,0.1520853548,0.5273188535,LEAPS_ATM_50_TBILL
1993-12-16,1995-12-15,False,463.3399963,1.995893224,1,0.03413496553,463.3399963,2.199311248,31.89597317,0.5,0.1252589799,0.5164723867,LEAPS_ATM_50_TBILL
1994-12-15,1996-12-20,False,455.3399963,2.015058179,1,0.0257442863,455.3399963,1.852485173,35.62234576,0.5,0.1229489251,0.5626947638,LEAPS_ATM_50_TBILL
1995-12-21,1997-12-19,False,610.4899902,1.995893224,1,0.04489045421,610.4899902,5.168567506,56.99868336,0.5,0.1193338191,0.635726347,LEAPS_ATM_50_TBILL
1996-12-19,1998-12-18,False,745.7600098,1.995893224,1,0.06421729015,745.7600098,9.407024976,72.51852339,0.5,0.1283841183,0.6295375567,LEAPS_ATM_50_TBILL
1997-12-18,1999-12-17,False,955.2999878,1.995893224,1,0.07921463148,955.2999878,19.81984999,123.8635684,0.5,0.1812855956,0.6287624826,LEAPS_ATM_50_TBILL
1998-12-17,2000-12-15,False,1179.97998,1.995893224,1,0.08706152468,1179.97998,31.44200134,178.7856031,0.5,0.222119633,0.6261708681,LEAPS_ATM_50_TBILL
